EMPLOYER_NAME,total,mba_relevant,mba_share
Sentara Health,16,2,0.125
TechMetro LLC,16,2,0.125
Tessera Labs Corporation,16,2,0.125
"Thales DIS CPL USA, Inc.",16,2,0.125
"UNICORN TECHNOLOGIES,LLC",16,2,0.125
Ultium Cells LLC,16,2,0.125
Unicon Systems Inc,16,2,0.125
VENSIT CORP,16,2,0.125
WALL STREET CONSULTING SERVICES LLC,16,2,0.125
"Wavicle Data Solutions, LLC",16,2,0.125
"ZOCDOC, INC.",16,2,0.125
U.S. Bank National Association,306,38,0.12418300653594772
BEACONFIRE STAFFING SOLUTIONS INC.,121,15,0.12396694214876033
Lam Research Corporation ,218,27,0.12385321100917432
"Cardinal Health, Inc.",89,11,0.12359550561797752
Charter Communications Inc. ,89,11,0.12359550561797752
"SAP Labs, LLC",89,11,0.12359550561797752
Presbyterian Healthcare Services,81,10,0.12345679012345678
"C3.ai, Inc.",65,8,0.12307692307692308
"Northstar Group, Inc",57,7,0.12280701754385964
Synchrony Bank,57,7,0.12280701754385964
VISTALTECH INC,57,7,0.12280701754385964
"Macy's Systems and Technology, Inc.",49,6,0.12244897959183673
"Publix Super Markets, Inc.",49,6,0.12244897959183673
"HubSpot, Inc.",139,17,0.1223021582733813
"Samsung Semiconductor, Inc.",131,16,0.12213740458015267
VSION TECHNOLOGIES INC ,41,5,0.12195121951219512
"TECH MAHINDRA (AMERICAS), INC",575,70,0.12173913043478261
"AUDIBLE, INC.",173,21,0.12138728323699421
"Yoh, A Day & Zimmermann Company",66,8,0.12121212121212122
ECOM Consulting Incorporated,33,4,0.12121212121212122
"Fetch Rewards, Inc.",33,4,0.12121212121212122
PACIFIC CONSULTANCY SERVICES LLC,33,4,0.12121212121212122
"Analog Devices, Inc.",199,24,0.12060301507537688
Gainwell Technologies LLC,50,6,0.12
Narvee Tech Inc,50,6,0.12
Singular Analysts Inc,50,6,0.12
Archer Daniels Midland Company,25,3,0.12
"Curia Global, Inc. ",25,3,0.12
"Domino's Pizza, Inc.",25,3,0.12
Educational Testing Service,25,3,0.12
New York Independent System Operator,25,3,0.12
"Sandisk Technologies, Inc.",192,23,0.11979166666666667
PACCAR Inc,67,8,0.11940298507462686
L&T Technology Services Limited,344,41,0.11918604651162791
The Guardian Life Insurance Company of America,42,5,0.11904761904761904
"Woven by Toyota, U.S., Inc.",42,5,0.11904761904761904
FORD MOTOR COMPANY,674,80,0.11869436201780416
TSMC Arizona Corporation,135,16,0.11851851851851852
"People Tech Group, Inc",483,57,0.11801242236024845
"Zensar Technologies, Inc.",119,14,0.11764705882352941
"Corgan Associates, Inc.",34,4,0.11764705882352941
Lead IT Corporation,34,4,0.11764705882352941
ACI Worldwide Corp.,17,2,0.11764705882352941
AXLE IT INC.,17,2,0.11764705882352941
American Specialty Health Incorporated,17,2,0.11764705882352941
Ann & Robert H. Lurie Children's Hospital of Chicago,17,2,0.11764705882352941
Blue Cross & Blue Shield of Mississippi,17,2,0.11764705882352941
"CAROLLO ENGINEERS, INC.",17,2,0.11764705882352941
"CovetIT, Inc.",17,2,0.11764705882352941
"Dana Automotive Systems Group, LLC",17,2,0.11764705882352941
"De Lage Landen Financial Services, Inc.",17,2,0.11764705882352941
GE HEALTHCARE IITS USA CORPORATION,17,2,0.11764705882352941
Gamma Technologies LLC,17,2,0.11764705882352941
Genworth North America Corporation,17,2,0.11764705882352941
"Interactive Communications International, Inc. ",17,2,0.11764705882352941
Lennar Corporation,17,2,0.11764705882352941
McGraw Hill LLC,17,2,0.11764705882352941
"Modular, Inc.",17,2,0.11764705882352941
NETLINE TECHNOLOGIES LLC.,17,2,0.11764705882352941
New Jersey Institute of Technology,17,2,0.11764705882352941
SASINFO INC,17,2,0.11764705882352941
SPI Cloud Systems LLC,17,2,0.11764705882352941
SRISAN GROUP INC,17,2,0.11764705882352941
"SupraSoft, Inc.",17,2,0.11764705882352941
"TOP EDGE TECHNOLOGY, INC.",17,2,0.11764705882352941
Texas A&M University-Corpus Christi,17,2,0.11764705882352941
tekAssembly Corporation,17,2,0.11764705882352941
"Blue Yonder, Inc.",60,7,0.11666666666666667
SAVVY INFO SYSTEMS INC,43,5,0.11627906976744186
"Meta Platforms, Inc",5279,613,0.11612047736313696
"DENKEN SOLUTIONS, INC.",121,14,0.11570247933884298
Laboratory Corporation of America Holdings,78,9,0.11538461538461539
"CONSOR North America, Inc.",26,3,0.11538461538461539
"Conduent State & Local Solutions, Inc.",26,3,0.11538461538461539
Credit Acceptance Corporation,26,3,0.11538461538461539
LGL Technologies LLC,26,3,0.11538461538461539
LSI Corporation,26,3,0.11538461538461539
"Lila Sciences, Inc.",26,3,0.11538461538461539
PEGASYSTEMS INC.,26,3,0.11538461538461539
S&P Global Market Intelligence Inc. ,26,3,0.11538461538461539
Savantis Intelli Solutions INC,26,3,0.11538461538461539
Sparksoft Corporation,26,3,0.11538461538461539
T.Y. Lin International,26,3,0.11538461538461539
"TECHSMART GLOBAL, INC.",26,3,0.11538461538461539
W.M. Rice University,26,3,0.11538461538461539
"Zoom Communications, Inc.",191,22,0.11518324607329843
"CCC Intelligent Solutions, Inc",61,7,0.11475409836065574
"ADP Technology Services, Inc. ",271,31,0.11439114391143912
The Jackson Laboratory ,70,8,0.11428571428571428
LEAR CORPORATION,35,4,0.11428571428571428
"LiveRamp, Inc.",35,4,0.11428571428571428
"Sonos, Inc.",35,4,0.11428571428571428
Su Escuela Language Academy LLC,35,4,0.11428571428571428
University of Arkansas,35,4,0.11428571428571428
"eviCore healthcare MSI, LLC",35,4,0.11428571428571428
Tempus AI,44,5,0.11363636363636363
"ModernaTX, Inc.",53,6,0.11320754716981132
"Red Hat, LLC",89,10,0.11235955056179775
CAPGEMINI AMERICA INC,340,38,0.11176470588235295
Kaseya US LLC,36,4,0.1111111111111111
"Teradyne, Inc.",36,4,0.1111111111111111
"Acentra Health, LLC",27,3,0.1111111111111111
"Also, Inc.",27,3,0.1111111111111111
Arcus Technologies,27,3,0.1111111111111111
"Baanyan Software Services, Inc.",27,3,0.1111111111111111
DataCloud Technologies LLC,27,3,0.1111111111111111
Novozen Healthcare LLC,27,3,0.1111111111111111
PARAMOUNT SOFTWARE SOLUTIONS INC,27,3,0.1111111111111111
"Rackspace US, Inc.",27,3,0.1111111111111111
University of Chicago Medical Center,27,3,0.1111111111111111
"6COM, INC",18,2,0.1111111111111111
BYTEWARE INC,18,2,0.1111111111111111
"Cohere Health, Inc.",18,2,0.1111111111111111
Cuboid LLC,18,2,0.1111111111111111
DataStack Technologies LLC,18,2,0.1111111111111111
East Tennessee State University (ETSU),18,2,0.1111111111111111
"Epic Games, Inc.",18,2,0.1111111111111111
HAN IT STAFFING INC.,18,2,0.1111111111111111
Highbrow LLC,18,2,0.1111111111111111
Linkpro Technologies Inc,18,2,0.1111111111111111
"MATTSON TECHNOLOGY, INC.",18,2,0.1111111111111111
MINISOFT TECHNOLOGIES LLC,18,2,0.1111111111111111
Proskauer Rose LLP,18,2,0.1111111111111111
"RESOURCE INTEGRATORS, LLC",18,2,0.1111111111111111
"RadixArk, Inc.",18,2,0.1111111111111111
"United Airlines, Inc.",18,2,0.1111111111111111
"Indeed, Inc.",145,16,0.1103448275862069
The Prudential Insurance Company of America,91,10,0.10989010989010989
Administrators of the Tulane Educational Fund,82,9,0.10975609756097561
"SAP America, Inc.",365,40,0.1095890410958904
"The MathWorks, Inc.",329,36,0.1094224924012158
Intel Corporation ,1732,189,0.10912240184757506
Rocket Limited Partnership,266,29,0.10902255639097744
"Zoox, Inc.",166,18,0.10843373493975904
"Super Micro Computer, Inc.",65,7,0.1076923076923077
ARDOR IT SYSTEMS LLC,28,3,0.10714285714285714
"CARIAD, Inc.",28,3,0.10714285714285714
FIONA SOLUTIONS INC,28,3,0.10714285714285714
Orien Solutions Inc,28,3,0.10714285714285714
"Plaid, Inc.",28,3,0.10714285714285714
Epsilon Data Management LLC,75,8,0.10666666666666667
"Together Computer, Inc.",47,5,0.10638297872340426
WGU Corporation,47,5,0.10638297872340426
Visa Technology & Operations LLC,320,34,0.10625
CORPORATE SOLUTIONS GENERAL INC,113,12,0.10619469026548672
"SAGARSOFT, INC",66,7,0.10606060606060606
"Skyworks Solutions, Inc.",95,10,0.10526315789473684
CLOUD SOCIAL TECHNOLOGIES LLC,57,6,0.10526315789473684
Veeva Systems Inc.,57,6,0.10526315789473684
Calsoft Labs Inc,38,4,0.10526315789473684
Cummins Emission Solutions Inc.,38,4,0.10526315789473684
Grainger Management LLC,38,4,0.10526315789473684
Parsons Transportation Group Inc.,38,4,0.10526315789473684
Wolters Kluwer United States Inc.,38,4,0.10526315789473684
Amperesand Inc.,19,2,0.10526315789473684
"CSTS TECHNOLOGIES, INC",19,2,0.10526315789473684
Infineon Technologies LLC,19,2,0.10526315789473684
"JADE GLOBAL, INC.",19,2,0.10526315789473684
MarketAxess Corporation,19,2,0.10526315789473684
"PPG Industries, Inc.",19,2,0.10526315789473684
"SBase Technologies, Inc.",19,2,0.10526315789473684
SHEIN Technology LLC,19,2,0.10526315789473684
Sanofi Vaccines US Inc.,19,2,0.10526315789473684
"Source Consulting, LLC",19,2,0.10526315789473684
TECHNOVIZ LLC,19,2,0.10526315789473684
"TechData Service Company, LLC",19,2,0.10526315789473684
University of Maine,19,2,0.10526315789473684
"Vedainfo, Inc.",19,2,0.10526315789473684
VisionNav Robotics USA Inc.,19,2,0.10526315789473684
CVS Pharmacy Inc.,191,20,0.10471204188481675
"INFOSHARE SYSTEMS, INC.",67,7,0.1044776119402985
"American Family Mutual Insurance Company, S.I.",96,10,0.10416666666666667
Greycell Labs Inc,48,5,0.10416666666666667
"Mercedes-Benz Research & Development North America, Inc.",48,5,0.10416666666666667
"Pinterest, Inc.",290,30,0.10344827586206896
"Auris Health, Inc.",58,6,0.10344827586206896
"Iris Software, Inc",58,6,0.10344827586206896
SWANKTEK INC,58,6,0.10344827586206896
Ciena Corporation,29,3,0.10344827586206896
ExxonMobil Technology and Engineering Company,29,3,0.10344827586206896
OhioHealth Corp.,29,3,0.10344827586206896
"Schrodinger, Inc.",29,3,0.10344827586206896
"Shutterfly, LLC",29,3,0.10344827586206896
"Thumbtack, Inc.",29,3,0.10344827586206896
XNRGY Climate Systems (US) LLC,29,3,0.10344827586206896
VIRTUSA CORPORATION,504,52,0.10317460317460317
"Xilinx, Inc.",126,13,0.10317460317460317
"TORC Robotics, Inc.",68,7,0.10294117647058823
THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,107,11,0.102803738317757
"Eliassen Group, LLC",78,8,0.10256410256410256
"H-E-B, LP",39,4,0.10256410256410256
"Latitude AI, LLC",39,4,0.10256410256410256
"Tyler Technologies, Inc.",39,4,0.10256410256410256
ADROIT INNOVATIVE SOLUTIONS INC.,49,5,0.10204081632653061
Symbotic LLC,49,5,0.10204081632653061
"Affirm, Inc.",59,6,0.1016949152542373
Eversoft Technologies LLC,59,6,0.1016949152542373
Aptiv US Services General Partnership,79,8,0.10126582278481013
CyberSource Corporation,79,8,0.10126582278481013
"Lowe's Companies, Inc.",238,24,0.10084033613445378
"Artech, LLC",209,21,0.10047846889952153
The University of Southern California,130,13,0.1
AMERICAN IT SOLUTIONS INC.,50,5,0.1
"Groq, Inc.",40,4,0.1
"Infovision, Inc.",40,4,0.1
Mygo Consulting Inc.,40,4,0.1
eTek IT Services Inc,40,4,0.1
Refinitiv US LLC,30,3,0.1
"Walter P. Moore and Associates, Inc.",30,3,0.1
"Aircall.io, Inc.",20,2,0.1
BAUER Foundation Corp.,20,2,0.1
Bose Corporation,20,2,0.1
E COMM QUEST LLC,20,2,0.1
ERBA Solutions LLC,20,2,0.1
"Metropolis Employee Services, LLC",20,2,0.1
SANCTITYINTERNATIONAL LLC,20,2,0.1
"Specialist Resources Global, Inc.",20,2,0.1
Unisoft Solutions LLC,20,2,0.1
"3CORE SYSTEMS, INC.",10,1,0.1
"ACTAVIS LABORATORIES FL, INC.",10,1,0.1
"ADVANCED TECHNOLOGY GROUP USA, INC.",10,1,0.1
"AK Information Technologies, Inc.",10,1,0.1
ALIGHT SOLUTIONS LLC,10,1,0.1
"Abacus Insights, Inc.",10,1,0.1
"Amadeus Hospitality, Inc.",10,1,0.1
Anagha Technosoft Inc,10,1,0.1
Andersen Corporation,10,1,0.1
"Applied Thought Auditors and Consultants, Inc.",10,1,0.1
Arc Boat Company,10,1,0.1
"ArcBest Technologies, Inc.",10,1,0.1
"Atlantis IT Consulting Group, LLC",10,1,0.1
"BABATEK, INC.",10,1,0.1
Bayer HealthCare Pharmaceuticals Inc.,10,1,0.1
"Block, Inc. ",10,1,0.1
Blue Space Technologies Inc,10,1,0.1
Booz Allen Hamilton Inc.,10,1,0.1
"Bright Machines, Inc.",10,1,0.1
"CBN Tech Force, Inc.",10,1,0.1
"CHSPSC, LLC",10,1,0.1
"CPA Global North America, LLC",10,1,0.1
California Department of Corrections and Rehabilitation,10,1,0.1
Cloudinfo Inc,10,1,0.1
Commission on Medical Care,10,1,0.1
CooperSurgical Inc.,10,1,0.1
DELL USA L.P.,10,1,0.1
"Data Systems Integration Group, Inc.",10,1,0.1
DatasenseIT LLC,10,1,0.1
Dignity Community Care,10,1,0.1
Diya Consulting Services Inc,10,1,0.1
"Exponent, Inc.",10,1,0.1
FLORIDA GULF COAST UNIVERSITY,10,1,0.1
Galey Systems Inc,10,1,0.1
Genista Biosciences INC.,10,1,0.1
"Grid Dynamics Holdings, Inc.",10,1,0.1
"IDEATE TECHNOLOGIES, LLC.",10,1,0.1
"INDUS VALLEY CONSULTANTS, INC.",10,1,0.1
"INVENTSOFT, LLC.",10,1,0.1
IT SPIN INC,10,1,0.1
"Independent Health Association, Inc.",10,1,0.1
"Issam Tina Solutions, Inc.",10,1,0.1
John Hancock Life Insurance Company (USA),10,1,0.1
LTIMINDTREE Limited,10,1,0.1
Long Island University,10,1,0.1
"Lorven Technologies, Inc",10,1,0.1
Lucent Systems Inc,10,1,0.1
MIRACLES TEK LLC ,10,1,0.1
"Magna Exteriors America Holdings, Inc.",10,1,0.1
"Matilda Cloud, Inc",10,1,0.1
"NEURASOL, INC.",10,1,0.1
"Niantic, Inc.",10,1,0.1
Novelis Corporation.,10,1,0.1
"OPULENTSOFT, LLC.",10,1,0.1
"OPmobility Holding USA, Inc.",10,1,0.1
ORRBA SYSTEMS LLC,10,1,0.1
Oculii Corp,10,1,0.1
"Outreach Physical and Occupational Therapy and Speech Rehabilitation, PLLC",10,1,0.1
PARRK ANALYTICS LLC,10,1,0.1
"PATREON, INC.",10,1,0.1
"PODS Enterprises, LLC",10,1,0.1
Ping Identity Corporation,10,1,0.1
"ProQuest, LLC",10,1,0.1
"Puget Sound Energy, Inc.",10,1,0.1
Qentelli LLC,10,1,0.1
"Quora, Inc.",10,1,0.1
"RADCOM SOFTWARE SERVICES, LLC.",10,1,0.1
RAKS Group LLC,10,1,0.1
"RRC Power and Energy, LLC",10,1,0.1
"Relos IT, Inc",10,1,0.1
"Reve AI, Inc.",10,1,0.1
"Rocket Close, LLC",10,1,0.1
"S4Cloud, LLC",10,1,0.1
SAI IT CORP,10,1,0.1
"SAP Industries, Inc.",10,1,0.1
"SHIRO TECHNOLOGIES, LLC",10,1,0.1
SVT IT INFOTECH INC,10,1,0.1
Santander Consumer USA Inc.,10,1,0.1
Sapphire Software Solutions Inc,10,1,0.1
Savvas Learning Company LLC,10,1,0.1
Scadea Software Solutions Inc.,10,1,0.1
"Siri Data Analytics, LLC.",10,1,0.1
SoftQuip Technologies Inc,10,1,0.1
TANVI IT SOLUTIONS INC,10,1,0.1
TEK CONTENT LLC.,10,1,0.1
Transcend Street Solutions Inc.,10,1,0.1
Tribis Inc,10,1,0.1
"Uline, Inc.",10,1,0.1
Ulta Beauty Credit Services Corporation,10,1,0.1
"United Imaging Healthcare North America, Inc.",10,1,0.1
University of Texas at Arlington,10,1,0.1
VRN Technologies LLC,10,1,0.1
Vapi Inc.,10,1,0.1
"Vidu Solutions, LLC.",10,1,0.1
YAI-National Institute for People with Disabilities,10,1,0.1
Yokogawa Corporation of America,10,1,0.1
exp U.S. Services Inc.,10,1,0.1
"Amazon Development Center U.S., Inc.",2434,241,0.09901396877567789
MSRCOSMOS LLC,61,6,0.09836065573770492
"Mastercard Technologies, LLC",173,17,0.09826589595375723
Merck Sharp & Dohme LLC,102,10,0.09803921568627451
Cognifyar Technologies,51,5,0.09803921568627451
"The University of Phoenix, Inc.",41,4,0.0975609756097561
Whatnot Inc.,41,4,0.0975609756097561
CORE TECH CONSTRUCTION CORPORATION,93,9,0.0967741935483871
"Alten Technology USA, Inc.",62,6,0.0967741935483871
Amarthy IT Solutions LLC,62,6,0.0967741935483871
"Logging-in.com, LLC",62,6,0.0967741935483871
"Foot Locker Corporate Services, Inc",31,3,0.0967741935483871
"Hire IT people, Inc",31,3,0.0967741935483871
JRI America Inc.,31,3,0.0967741935483871
GlobalLogic Inc.,301,29,0.09634551495016612
SYNAPSIQ LLC,52,5,0.09615384615384616
"i-Link Solutions, Inc.",52,5,0.09615384615384616
HCA Management Services LP,73,7,0.0958904109589041
"LexisNexis Risk Solutions, Inc.",73,7,0.0958904109589041
"Arm, Inc.",261,25,0.09578544061302682
"NTT DATA Americas, Inc.",209,20,0.09569377990430622
RICEFW Technologies Inc.,42,4,0.09523809523809523
"ZipHQ, Inc.",42,4,0.09523809523809523
Appian Corporation,21,2,0.09523809523809523
"B/E Aerospace, Inc. ",21,2,0.09523809523809523
Congensys Corp.,21,2,0.09523809523809523
"ECCLESIASTES, INC.",21,2,0.09523809523809523
Homesite Group Incorporated,21,2,0.09523809523809523
KikOff Inc.,21,2,0.09523809523809523
Kollasoft Inc,21,2,0.09523809523809523
Loyola Marymount University,21,2,0.09523809523809523
"Lutron Electronics Co., Inc.",21,2,0.09523809523809523
R3 TECHNOLOGY INC ,21,2,0.09523809523809523
State of New Mexico,21,2,0.09523809523809523
TeKCommands Inc,21,2,0.09523809523809523
UNIVERSITY OF MIAMI,137,13,0.0948905109489051
Synechron Inc.,192,18,0.09375
Meijer Great Lakes Limited Partnership,32,3,0.09375
SOLIZE USA CORPORATION,32,3,0.09375
"ServiceTitan, Inc.",32,3,0.09375
"Toast, Inc.",32,3,0.09375
"LexisNexis Risk Solutions FL, Inc.",75,7,0.09333333333333334
Altera Corporation,43,4,0.09302325581395349
LanceSoft Inc.,43,4,0.09302325581395349
"TAVANT TECHNOLOGIES, INC.",43,4,0.09302325581395349
"Axon Enterprise, Inc.",97,9,0.09278350515463918
"Brillfy Technology, Inc",54,5,0.09259259259259259
Stryker Corporation,54,5,0.09259259259259259
Stantec Consulting Services Inc.,119,11,0.09243697478991597
Micron Idaho Semiconductor Manufacturing (Triton) LLC,65,6,0.09230769230769231
Icahn School of Medicine at Mount Sinai,218,20,0.09174311926605505
Yahoo Holdings Inc.,186,17,0.0913978494623656
"Pyramid Consulting, Inc. ",132,12,0.09090909090909091
"NTT DATA Services, LLC",88,8,0.09090909090909091
AR INFOTEK SOLUTIONS LLC,55,5,0.09090909090909091
Northwestern Memorial HealthCare,44,4,0.09090909090909091
"Arup US, Inc.",33,3,0.09090909090909091
CyberThink Inc.,33,3,0.09090909090909091
Dataquad Inc.,33,3,0.09090909090909091
Nile Tech Inc,33,3,0.09090909090909091
Specs Inc.,33,3,0.09090909090909091
Tek Spikes LLC,33,3,0.09090909090909091
"Amneal Pharmaceuticals, LLC",22,2,0.09090909090909091
Cyber Infotech LLC,22,2,0.09090909090909091
Extreme Networks Inc,22,2,0.09090909090909091
Kelith Group Inc,22,2,0.09090909090909091
NACHWAY CONSULTING LLC,22,2,0.09090909090909091
"PSA Airlines, Inc.",22,2,0.09090909090909091
PSEMI CORPORATION,22,2,0.09090909090909091
Relativity ODA LLC ,22,2,0.09090909090909091
Sterling Jewelers Inc.,22,2,0.09090909090909091
"Sunday Robotics, Inc.",22,2,0.09090909090909091
"Tek Ninjas Solutions,LLC.",22,2,0.09090909090909091
"UWorld, LLC",22,2,0.09090909090909091
Vanta Inc. ,22,2,0.09090909090909091
Wingskyline Technologies Inc,22,2,0.09090909090909091
"Xylo Consulting, LLC.",22,2,0.09090909090909091
"iStream Solutions, Inc.",22,2,0.09090909090909091
 John Hancock Life Insurance Company (USA),11,1,0.09090909090909091
"A-1 Consulting, Inc.",11,1,0.09090909090909091
ANVIM TECH INC.,11,1,0.09090909090909091
"AST SpaceMobile Services, LLC",11,1,0.09090909090909091
AVERON SOLUTIONS INC.,11,1,0.09090909090909091
"Access Education Services, LLC",11,1,0.09090909090909091
"Astemo Americas, Inc.",11,1,0.09090909090909091
"BIZINTEX, INC",11,1,0.09090909090909091
CDW LLC,11,1,0.09090909090909091
"Cicero Technologies, Inc. dba Eudia",11,1,0.09090909090909091
Clinicas del Camino Real ,11,1,0.09090909090909091
"Cumberland County Hospital System, Inc.",11,1,0.09090909090909091
"DATAMART SYSTEMS, INC.",11,1,0.09090909090909091
DOT IT SOLUTIONS INC,11,1,0.09090909090909091
"Edify Technologies, Inc.",11,1,0.09090909090909091
Endpoint Clinical L.P.,11,1,0.09090909090909091
"Eurofins Professional Scientific Services Mid-Atlantic, LLC",11,1,0.09090909090909091
Fox Technology Center LLC,11,1,0.09090909090909091
Fusion Global Technologies and Solutions Inc,11,1,0.09090909090909091
GPS IT Solutions LLC,11,1,0.09090909090909091
GRAPE LAW FIRM PLLC,11,1,0.09090909090909091
"Gemini Software Services, LLC",11,1,0.09090909090909091
Georgia-Pacific Consumer Operations LLC,11,1,0.09090909090909091
HAIER US APPLIANCE SOLUTIONS INC.,11,1,0.09090909090909091
"Hire IT People, Inc",11,1,0.09090909090909091
"IDEXX Laboratories, Inc.",11,1,0.09090909090909091
IMG SYSTEMS INC,11,1,0.09090909090909091
Infrapod Technologies Inc,11,1,0.09090909090909091
Meshy LLC,11,1,0.09090909090909091
"Midcontinent Independent System Operator, Inc.",11,1,0.09090909090909091
Mindspecs LLC,11,1,0.09090909090909091
"Modal Labs, Inc.",11,1,0.09090909090909091
"Mutex Systems, Inc.",11,1,0.09090909090909091
"N9 IT SOLUTIONS, INC.",11,1,0.09090909090909091
NORTH AMERICAN STAINLESS,11,1,0.09090909090909091
"Nebraska Furniture Mart, Inc.",11,1,0.09090909090909091
"Nelnet Business Solutions, Inc.",11,1,0.09090909090909091
PREMIER LIFE SCIENCES,11,1,0.09090909090909091
PROTECH SOLUTIONS INC,11,1,0.09090909090909091
"Pacific Dental Services, LLC",11,1,0.09090909090909091
Pape-Dawson Consulting Engineers LLC,11,1,0.09090909090909091
RELANTO INC.,11,1,0.09090909090909091
Randstad General Partner (US) LLC ,11,1,0.09090909090909091
"Retell AI, Inc.",11,1,0.09090909090909091
RoboForce Inc.,11,1,0.09090909090909091
"Roche Sequencing Solutions, Inc.",11,1,0.09090909090909091
Ruckus Wireless LLC,11,1,0.09090909090909091
SAION SOLUTIONS INC,11,1,0.09090909090909091
Slesha Software Solutions Inc,11,1,0.09090909090909091
SolveIT Services Inc,11,1,0.09090909090909091
Spartan Solutions Inc.,11,1,0.09090909090909091
State University of New York Downstate Health Sciences University,11,1,0.09090909090909091
"SunTec Business Solutions, Inc.",11,1,0.09090909090909091
T5 Technologies Inc,11,1,0.09090909090909091
TECHGROUP AMERICA INC.,11,1,0.09090909090909091
"TEKBASIC, LLC.",11,1,0.09090909090909091
TELUS International (U.S.) Corp,11,1,0.09090909090909091
"THE ASIAN AMERICANS FOR COMMUNITY INVOLVEMENT OF SANTA CLARA COUNTY, I",11,1,0.09090909090909091
"TP ICAP Americas Holdings, Inc.",11,1,0.09090909090909091
"TRI VENTURES, INC. D/B/A AQUENT LLC",11,1,0.09090909090909091
Texas To Success Inc,11,1,0.09090909090909091
"Trend Micro, Inc.",11,1,0.09090909090909091
Trustees of Grinnell College,11,1,0.09090909090909091
UNIVERSITY OF NORTH GEORGIA,11,1,0.09090909090909091
University of Vermont Health Network – University of Vermont Medical Center,11,1,0.09090909090909091
WISSEN INC,11,1,0.09090909090909091
"Aurora Operations, Inc.",100,9,0.09
Caterpillar Inc.,89,8,0.0898876404494382
Federal Home Loan Mortgage Corporation,89,8,0.0898876404494382
ROBERT BOSCH  LLC,78,7,0.08974358974358974
"Duolingo, Inc.",101,9,0.0891089108910891
"University of California, Los Angeles",192,17,0.08854166666666667
DOTCOM TEAM LLC,34,3,0.08823529411764706
MERRILL LYNCH,34,3,0.08823529411764706
Mutual of Omaha Insurance Company,34,3,0.08823529411764706
Space Exploration Technologies Corp.,34,3,0.08823529411764706
Western Governors University,34,3,0.08823529411764706
"Clayco, Inc.",57,5,0.08771929824561403
Cyma Systems Inc,46,4,0.08695652173913043
SAPPHIRE SOFTWARE SOLUTIONS INC.,46,4,0.08695652173913043
"AUMOVIO Systems, Inc. f/k/a Continental Automotive Systems, Inc.",23,2,0.08695652173913043
Cloud Data Systems Inc,23,2,0.08695652173913043
"Communications Test Design, Inc.",23,2,0.08695652173913043
Cytel Inc.,23,2,0.08695652173913043
ITIYAM LLC,23,2,0.08695652173913043
MBZUAI Labs USA Inc.,23,2,0.08695652173913043
Octagon IT LLC,23,2,0.08695652173913043
Strong Point Consulting LLC,23,2,0.08695652173913043
"ZEETO TECHNOLOGIES, INC.",23,2,0.08695652173913043
ZETA GLOBAL CORP.,23,2,0.08695652173913043
Corteva Agriscience LLC,35,3,0.08571428571428572
Galax-Esystems Corporation,35,3,0.08571428571428572
New York Society for Relief of Ruptured & Crippled,35,3,0.08571428571428572
"OTTER.AI, INC.",35,3,0.08571428571428572
DK Crown Holdings Inc.,47,4,0.0851063829787234
"Western Digital Technologies, Inc.",177,15,0.0847457627118644
Harvey Nash Inc.,59,5,0.0847457627118644
INFOSTRETCH CORPORATION,59,5,0.0847457627118644
Bayer Research and Development Services LLC,71,6,0.08450704225352113
Capgemini America Inc,1295,109,0.08416988416988418
Caterpillar Inc,131,11,0.08396946564885496
SLK AMERICA INC,96,8,0.08333333333333333
Thomas Jefferson University,48,4,0.08333333333333333
New Mexico State University,36,3,0.08333333333333333
"NobleSoft Solutions, Inc.",36,3,0.08333333333333333
The College of William and Mary,36,3,0.08333333333333333
University of Nebraska Medical Center,36,3,0.08333333333333333
"Astemo Americas, Inc",24,2,0.08333333333333333
Candorsoft Technologies LLC,24,2,0.08333333333333333
"Electric Power Research Institute, Inc.",24,2,0.08333333333333333
"I-Link Solutions, Inc.",24,2,0.08333333333333333
JUDGE TECHNICAL SERVICES INC,24,2,0.08333333333333333
Level 3 Communications LLC,24,2,0.08333333333333333
PsiQuantum Corp.,24,2,0.08333333333333333
RESOURCE INNOVATIVE TECHNOLOGIES LLC,24,2,0.08333333333333333
Risamsoft Inc.,24,2,0.08333333333333333
SIMAN PRO INC,24,2,0.08333333333333333
SVT IT Infotech INC,24,2,0.08333333333333333
Tror LLC,24,2,0.08333333333333333
"ZF Active Safety and Electronics US, LLC",24,2,0.08333333333333333
"d-Matrix, Inc. (fka d-Matrix Corporation)",24,2,0.08333333333333333
"AGILENT TECHNOLOGIES, INC.",12,1,0.08333333333333333
"Advisor360, LLC",12,1,0.08333333333333333
Applexus Technologies Inc,12,1,0.08333333333333333
"Armadin, Inc.",12,1,0.08333333333333333
Artificial Inventions LLC,12,1,0.08333333333333333
BITS AND BINARIES INC,12,1,0.08333333333333333
Baker & McKenzie LLP,12,1,0.08333333333333333
BlupaceUS LLC,12,1,0.08333333333333333
"Corporate Employment Resources, Inc.",12,1,0.08333333333333333
Cyber-Dive Corp.,12,1,0.08333333333333333
"DLR Group, Inc.",12,1,0.08333333333333333
"DataFactZ, LLC",12,1,0.08333333333333333
"Delta Dental of Michigan, Inc. ",12,1,0.08333333333333333
"Entellects Corporation, Inc",12,1,0.08333333333333333
