EMPLOYER_CANONICAL,total,mba_relevant,mba_share
"Skechers USA, Inc.",15,6,0.4
Veradigm LLC,15,6,0.4
ADIENT US LLC,10,4,0.4
"Aldevron, LLC",10,4,0.4
"Alignment Healthcare, Inc.",10,4,0.4
"Ampirical Solutions, LLC",10,4,0.4
"Cardone Ventures, LLC",10,4,0.4
"Cribl, Inc.",10,4,0.4
DELTA ELECTRONICS (USA) INC.,10,4,0.4
Danfoss Power Solutions (US) Company,10,4,0.4
"Datavant, LLC",10,4,0.4
"GitHub, Inc.",10,4,0.4
Glowin Technology Inc,10,4,0.4
HNI Corporation,10,4,0.4
"ICW GROUP HOLDINGS, INC.",10,4,0.4
"Insperity Services, L.P.",10,4,0.4
Intellect Design Arena Inc,10,4,0.4
"MGM Resorts International Operations, Inc.",10,4,0.4
"MS INTERNATIONAL, INC.",10,4,0.4
Macrosoft Inc.,10,4,0.4
"Minth North America, Inc.",10,4,0.4
"Owens Corning Corporate Services, LLC",10,4,0.4
"O’Reilly Technology Services, Inc.",10,4,0.4
Qualizeal,10,4,0.4
"Runway AI, Inc.",10,4,0.4
SIDRAM TECHNOLOGIES LLC,10,4,0.4
Saint-Gobain Performance Plastics Corporation,10,4,0.4
Sartorius Stedim North America,10,4,0.4
"Thales DIS USA, Inc.",10,4,0.4
"The Nielsen Company (US), LLC",10,4,0.4
"U.S. Default Group, Inc.",10,4,0.4
"WYNN LAS VEGAS, LLC",10,4,0.4
Genpact LLC,163,65,0.3987730061349693
"Citibank, N.A.",1118,442,0.3953488372093023
Applied Medical Resources Corporation,28,11,0.39285714285714285
ELC Beauty LLC,28,11,0.39285714285714285
MPG Operations LLC,213,83,0.38967136150234744
Carnival Corporation,54,21,0.3888888888888889
Whirlpool Corporation,54,21,0.3888888888888889
"ABC Supply NSC, LLC",18,7,0.3888888888888889
Dynatrace LLC,18,7,0.3888888888888889
"Honeywell Aerospace US, LLC",18,7,0.3888888888888889
Kraft Foods Group Brands LLC,18,7,0.3888888888888889
UNUM Group,18,7,0.3888888888888889
"Woodside Energy USA Services, Inc.",18,7,0.3888888888888889
 Yelp Inc.,39,15,0.38461538461538464
Capital Group Companies Global,39,15,0.38461538461538464
"Aristocrat Technologies, Inc.",26,10,0.38461538461538464
Selective Insurance Company of America,26,10,0.38461538461538464
Turing Enterprises Inc.,26,10,0.38461538461538464
AIT GLOBAL INC,13,5,0.38461538461538464
Alstom Transportation Inc.,13,5,0.38461538461538464
Brightspeed Management LLC,13,5,0.38461538461538464
China Telecom (Americas) Corporation,13,5,0.38461538461538464
"Cigna- Evernorth Services, Inc.",13,5,0.38461538461538464
"Clarios, LLC ",13,5,0.38461538461538464
"Finzly, Inc. (fka SwapsTech Inc.)",13,5,0.38461538461538464
GameChange Solar Corp.,13,5,0.38461538461538464
"Hinge, Inc.",13,5,0.38461538461538464
KANSHE INFOTECH INC,13,5,0.38461538461538464
"LeanTaaS, Inc.",13,5,0.38461538461538464
Modine Manufacturing Company,13,5,0.38461538461538464
Onix Networking Corp.,13,5,0.38461538461538464
R.R. Donnelley & Sons Company,13,5,0.38461538461538464
RNBW Holdings LLC,13,5,0.38461538461538464
Sutter Health,13,5,0.38461538461538464
"Watershed Technology, Inc.",13,5,0.38461538461538464
"West Pharmaceutical Services, Inc.",13,5,0.38461538461538464
YORKSHIRE GLOBAL SOLUTIONS INC,13,5,0.38461538461538464
Fidelity Workplace Investing LLC d/b/a Fidelity Investments,47,18,0.3829787234042553
Logitech Inc.,34,13,0.38235294117647056
AUGMENTED REALITY TECHNOLOGIES LLC,55,21,0.38181818181818183
7TH Sky Technologies LLC,21,8,0.38095238095238093
"CSC Holdings, LLC",21,8,0.38095238095238093
"Driscoll's, Inc.",21,8,0.38095238095238093
MOTOROLA MOBILITY LLC,21,8,0.38095238095238093
"MUFG Bank, Ltd.",71,27,0.38028169014084506
IP HEIGHTS LLC,100,38,0.38
"Bio-Rad Laboratories, Inc.",29,11,0.3793103448275862
"American Express Travel Related Services Company, Inc.",401,152,0.3790523690773067
" Flextronics International USA, Inc.",37,14,0.3783783783783784
AppLovin Corporation ,37,14,0.3783783783783784
"Arrow Electronics, Inc.",37,14,0.3783783783783784
Ally Bank,53,20,0.37735849056603776
CITADEL ENTERPRISE AMERICAS SERVICES LLC,64,24,0.375
Bayer CropScience LLC,32,12,0.375
Nextpower LLC,32,12,0.375
"Regeneron Genetics Center, LLC",32,12,0.375
"Advita Ortho, LLC",24,9,0.375
"Worley Group, Inc.",24,9,0.375
Aariya Tech Inc,16,6,0.375
"Cervello, Inc.",16,6,0.375
"Circle Internet Financial, LLC",16,6,0.375
"Ebates Performance Marketing, Inc.",16,6,0.375
"Fastly, Inc. ",16,6,0.375
"Hyundai AutoEver America, LLC",16,6,0.375
"Munich Reinsurance America, Inc.",16,6,0.375
"Republic Services, Inc.",16,6,0.375
SYNERGY TECHNOLOGIES LLC,16,6,0.375
"Span.IO, Inc.",16,6,0.375
"Versant Media, LLC",16,6,0.375
Vimo Inc.,16,6,0.375
Siemens Corporation,59,22,0.3728813559322034
"LNW Gaming, Inc.",54,20,0.37037037037037035
SAILPOINT TECHNOLOGIES INC.,27,10,0.37037037037037035
Dell USA L.P.,149,55,0.3691275167785235
"Credit One Bank, N.A.",57,21,0.3684210526315789
Parexel International LLC,38,14,0.3684210526315789
Ralph Lauren Corporation,38,14,0.3684210526315789
SCALIAN CORPORATION,19,7,0.3684210526315789
"SquareTrade, Inc. ",19,7,0.3684210526315789
"Tapestry, Inc.",19,7,0.3684210526315789
iManage LLC,19,7,0.3684210526315789
Ingram Micro Inc.,79,29,0.3670886075949367
"ICF Resources, LLC",30,11,0.36666666666666664
"Navan, Inc.",30,11,0.36666666666666664
AMERISOURCEBERGEN SERVICES CORPORATION,41,15,0.36585365853658536
"StubHub, Inc.",41,15,0.36585365853658536
Elise A.I. Technologies Corp.,55,20,0.36363636363636365
"Upgrade, Inc.",33,12,0.36363636363636365
JOHN WILEY & SONS INC.,22,8,0.36363636363636365
Lincoln National Corporation,22,8,0.36363636363636365
"Prosper Marketplace, Inc.",22,8,0.36363636363636365
"Siemens Healthcare Diagnostics, Inc.",22,8,0.36363636363636365
AtkinsRéalis USA Inc.,11,4,0.36363636363636365
"BOEHRINGER INGELHEIM ANIMAL HEALTH USA, INC.",11,4,0.36363636363636365
CS Sunshine Holdings Inc.,11,4,0.36363636363636365
Coalition Inc.,11,4,0.36363636363636365
Colby College,11,4,0.36363636363636365
CoxHealth,11,4,0.36363636363636365
"Dr Pepper Seven Up, Inc.",11,4,0.36363636363636365
Gentherm Incorporated,11,4,0.36363636363636365
"Gratiture Solutions, LLC.",11,4,0.36363636363636365
"ICE DATA ANALYTICS, LLC",11,4,0.36363636363636365
Instalily Inc,11,4,0.36363636363636365
NOVITIUM PHARMA LLC.,11,4,0.36363636363636365
Resource Innovations Inc.,11,4,0.36363636363636365
Rillavoice Inc,11,4,0.36363636363636365
SSQUARESSOFT LLC,11,4,0.36363636363636365
Scott & White Health Plan,11,4,0.36363636363636365
"Sila Nanotechnologies, Inc.",11,4,0.36363636363636365
Sony Pictures Entertainment Inc.,11,4,0.36363636363636365
Stark Associates LLC,11,4,0.36363636363636365
"Wisdom AI, Inc.",11,4,0.36363636363636365
"Moody's Analytics, Inc.",152,55,0.3618421052631579
Samsara Inc.,47,17,0.3617021276595745
"Staples, Inc.",108,39,0.3611111111111111
"FLEXIBLE FINANCE, INC.",25,9,0.36
"GoodLeap, LLC",25,9,0.36
"Inspire Resources, LLC",25,9,0.36
Sysintelli Inc.,67,24,0.3582089552238806
"Semiconductor Components Industries, LLC",98,35,0.35714285714285715
Anchor Labs Inc.,28,10,0.35714285714285715
"BlackLine Systems, Inc.",28,10,0.35714285714285715
"AUTOMANN, INC.",14,5,0.35714285714285715
"Arthrex, Inc.",14,5,0.35714285714285715
"Corpay Technologies Operating Company, LLC",14,5,0.35714285714285715
"Hinge Health, Inc.",14,5,0.35714285714285715
ITW Food Equipment Group LLC,14,5,0.35714285714285715
Lasai Technologies LLC,14,5,0.35714285714285715
"QUANTUM TECHNOLOGIES, INC.",14,5,0.35714285714285715
R1 RCM Holdco Inc.,14,5,0.35714285714285715
Rite Software Solutions & Services LLC,14,5,0.35714285714285715
SILVERXIS INC,14,5,0.35714285714285715
"Salcomp Manufacturing USA, Corp.",14,5,0.35714285714285715
Team-Soft LLC,14,5,0.35714285714285715
"JOHNSON CONTROLS, INC.",45,16,0.35555555555555557
"Halliburton Energy Services, Inc.",31,11,0.3548387096774194
JUNIPER SQUARE INC.,31,11,0.3548387096774194
Blue Cross Blue Shield of Michigan,34,12,0.35294117647058826
Equitable Financial Life Insurance Company,17,6,0.35294117647058826
"Hims, Inc.",17,6,0.35294117647058826
International Paper,17,6,0.35294117647058826
"Iterable, Inc.",17,6,0.35294117647058826
"LG Electronics U.S.A., Inc.",17,6,0.35294117647058826
"Marelli North America, Inc.",17,6,0.35294117647058826
"MedHOK, Inc.",17,6,0.35294117647058826
"Perplexity AI, Inc.",17,6,0.35294117647058826
First Citizens Bank and Trust Co.,227,80,0.3524229074889868
The Options Clearing Corporation,111,39,0.35135135135135137
BROWN BROTHERS HARRIMAN & CO.,20,7,0.35
PACIFIC LIFE INSURANCE COMPANY,20,7,0.35
Panasonic Energy Corporation of North America,20,7,0.35
"Schaeffler Transmission Systems, LLC",20,7,0.35
"Sun Life Financial (U.S.) Services Company, Inc.",20,7,0.35
Tools for Humanity Corporation,20,7,0.35
"Welspun Pipes, Inc.",20,7,0.35
"Jane Street Group, LLC",63,22,0.3492063492063492
Rokt US Corp.,63,22,0.3492063492063492
"FEV North America, Inc. ",23,8,0.34782608695652173
"Meritor Heavy Vehicle Systems, LLC",23,8,0.34782608695652173
Molson Coors Beverage Company USA LLC,23,8,0.34782608695652173
GOLDMAN SACHS SERVICES LLC,578,201,0.3477508650519031
UBS Business Solutions US LLC,259,90,0.3474903474903475
" Box, Inc.",72,25,0.3472222222222222
SharkNinja Operating LLC,49,17,0.3469387755102041
HCL AMERICA INC,1376,477,0.34665697674418605
BANK OF AMERICA N.A.,442,153,0.34615384615384615
