EMP_BUSINESS_NAME,total,mba_relevant,mba_share
"Valley Queen Cheese Factory, Inc. ",17,0,0.0
"WEN NEW MEXICO, LLC",17,0,0.0
BEAN INFOSYSTEMS LLC,16,0,0.0
CLEMENS FOOD GROUP LLC,16,0,0.0
Co-Alliance Cooperative Inc.,16,0,0.0
"EDTHEORY, LLC",16,0,0.0
Gainwell Technologies LLC,16,0,0.0
"Grant 4D Farms, LLC",16,0,0.0
"JADA NAILS & BEAUTY TREATS DAY SPA, INC.",16,0,0.0
Latham & Watkins LLP,16,0,0.0
MASTER STAFFING INC,16,0,0.0
"Magna Electronics, Inc.",16,0,0.0
Meijer Great Lakes Limited Partnership,16,0,0.0
Metromont LLC,16,0,0.0
National Railroad Passenger Corporation,16,0,0.0
New England Deaconess Association,16,0,0.0
New Hope Living Incorporated,16,0,0.0
"Orasys, LLC",16,0,0.0
"P & P Restaurants, Inc.",16,0,0.0
PPE Casino Resorts Maryland LLC,16,0,0.0
Pahos Inc.,16,0,0.0
"Pickering Valley Landscape, Inc.",16,0,0.0
Richland County School District One,16,0,0.0
"Ruppert Landscape, LLC",16,0,0.0
"The Collins Group, Inc.",16,0,0.0
Wenzona East Yuma ,16,0,0.0
Yardley Operator LLC (Oxford Valley),16,0,0.0
AK ASSETS MGR LLC,15,0,0.0
AKHAPPYTIME LLC,15,0,0.0
"AYRES MANAGEMENT, L.P.",15,0,0.0
Action Painting Restoration LLC,15,0,0.0
"CB Freight, Inc.",15,0,0.0
"CarMax Enterprise Services, LLC",15,0,0.0
"DC Group, Inc.",15,0,0.0
"EMSI, Inc.",15,0,0.0
"EVEREST CONSULTING GROUP, INC",15,0,0.0
"FAST N FRIENDLY, LLC",15,0,0.0
"Gandara Mental Health Center, Inc. ",15,0,0.0
"Gaston Family Health Services, Inc",15,0,0.0
Geisinger Clinic,15,0,0.0
Harvard University,15,0,0.0
Integration Developer Network LLC,15,0,0.0
Inteliroute Technologies LLC,15,0,0.0
KALAMAZOO HOTEL GROUP,15,0,0.0
KENNESAW STATE UNIVERSITY,15,0,0.0
Kennesaw Marketplace LLC,15,0,0.0
"MS Restaurant Management, Inc.",15,0,0.0
"Mitchell/Martin, Inc.",15,0,0.0
"Nash Organization, Inc",15,0,0.0
Oxford Operator LLC,15,0,0.0
"Palma II, LLC",15,0,0.0
"QUEST IT SOLUTIONS, INC.",15,0,0.0
"RMD Management, Inc.",15,0,0.0
"Rock & Stone Masonry, LLC",15,0,0.0
S&P Global Market Intelligence Inc. ,15,0,0.0
SINGLE CYLINDER REPAIR INC.,15,0,0.0
Sanford,15,0,0.0
Solwin Tech Inc,15,0,0.0
"Speridian Technologies, LLC",15,0,0.0
"Star Marianas Air, Inc.",15,0,0.0
"Sunrise of Nashville, Inc.",15,0,0.0
UNICON SYSTEMS INC ,15,0,0.0
University of Colorado,15,0,0.0
University of Hawaii,15,0,0.0
University of Minnesota,15,0,0.0
University of Oklahoma,15,0,0.0
University of Wisconsin-Whitewater,15,0,0.0
"UofL Health - Louisville, Inc.  ",15,0,0.0
Urban Bird Hot Chicken LLC,15,0,0.0
Virginia Polytechnic Institute & State University,15,0,0.0
WenJai Restaurant Group LLC,15,0,0.0
ABN TECH CORPORATION,14,0,0.0
ACCOLADE HEALTHCARE OF PAXTON SENIOR LIVING,14,0,0.0
"ARS, a Tecta America Company, LLC",14,0,0.0
Ampere Computing LLC ,14,0,0.0
"Avani Technology Solutions, Inc.",14,0,0.0
BOLINGBROOK HI OWNER LLC,14,0,0.0
"BRILLFY TECHNOLOGY, INC.",14,0,0.0
Bento Lake Nona,14,0,0.0
"Blue House Restaurant Roseville, Inc.",14,0,0.0
Brew Vino LLC,14,0,0.0
"CSAA INSURANCE SERVICES, INC.",14,0,0.0
"Colorado Designscapes, Inc.",14,0,0.0
Cotiviti Inc.,14,0,0.0
"Cynosure Technologies,  LLC",14,0,0.0
Epsilon Data Management LLC,14,0,0.0
G. LIEU INC,14,0,0.0
IN HOME PERSONAL SERVICES,14,0,0.0
Infinera Corporation,14,0,0.0
"InterFysio, LLC",14,0,0.0
"JIA 3471, INC.",14,0,0.0
Majesco,14,0,0.0
Mercy Clinic Springfield Communities,14,0,0.0
Minnesota State Colleges and Universities,14,0,0.0
"Morin's Landscaping, Inc.",14,0,0.0
"National Hospitalist Services, PC",14,0,0.0
New York City Department of Education,14,0,0.0
PRECISION TECHNOLOGIES CORP.,14,0,0.0
"Pyramid Consulting, Inc.",14,0,0.0
QSRRP LLC,14,0,0.0
Risamsoft Inc.,14,0,0.0
Roth Landscape Services LLC,14,0,0.0
STF PRO LLC,14,0,0.0
Sabre GLBL Inc.,14,0,0.0
"Scottsdale DS, Inc.",14,0,0.0
UCSF Medical Center,14,0,0.0
UMB Bank NA,14,0,0.0
University of Georgia; OGE,14,0,0.0
V3Tech Solutions Inc,14,0,0.0
Veridic Solutions LLC,14,0,0.0
Wimberg Landscaping,14,0,0.0
"Xforia, Inc.",14,0,0.0
"A-JO-H, LTD",13,0,0.0
APTIVA CORP.,13,0,0.0
Abercrombie & Fitch Management Co.,13,0,0.0
Ahad & Co. Inc.,13,0,0.0
"Amazon Web Services, Inc.",13,0,0.0
"BRIDGEWAY, INC.",13,0,0.0
"Blue House Restaurant, Inc.",13,0,0.0
Brentwood Operator LLC,13,0,0.0
CSG Systems Inc. d/b/a CSG,13,0,0.0
"Coastal Greenery, Inc.",13,0,0.0
"DATANORMUS, LLC.",13,0,0.0
"Deep Roots Landscape, LLC",13,0,0.0
Diamond Nail LLC,13,0,0.0
Electrolux Home Products Inc.,13,0,0.0
Elkhorn Lawn Care LLC,13,0,0.0
"Everest Consulting Group, Inc.",13,0,0.0
FUSION LIFE SCIENCES TECHNOLOGIES LLC,13,0,0.0
Greenlake Senior Services LLC ,13,0,0.0
HYR GLOBAL SOURCE INC.,13,0,0.0
"Hospitalist and Emergency Services of Texas, PA",13,0,0.0
"IDEXCEL, INC.",13,0,0.0
Ibase Operations Corp (d/b/a Qualitest Group),13,0,0.0
Irby Construction Company,13,0,0.0
"KARWELL TECHNOLOGIIES, INC.",13,0,0.0
KGATE Technologies Inc,13,0,0.0
"Krones, Inc. ",13,0,0.0
LifeCare Medical Center,13,0,0.0
"Magic Leap, Inc.",13,0,0.0
Magtech Consulting and Solutions Development Corporation,13,0,0.0
McCaughey Brothers Landscaping Inc.,13,0,0.0
"Megan Soft, Inc.",13,0,0.0
Northern Arizona University,13,0,0.0
"Omnicell, Inc.",13,0,0.0
"Open Arms Personal Care, Inc.",13,0,0.0
Orchard Hill Operator LLC,13,0,0.0
PEAK Academy Charter School,13,0,0.0
"Resource Integrators, LLC",13,0,0.0
"SFP Landscaping, Inc.",13,0,0.0
SHUJUAN HOLDINGS LLC,13,0,0.0
Sandy Springs Cookies LLC,13,0,0.0
"TMD Management, LLC",13,0,0.0
"Twin Pines Landscaping, LLC",13,0,0.0
University of Arkansas,13,0,0.0
University of Massachusetts Boston,13,0,0.0
VINA HOLDINGS INC,13,0,0.0
"WENDY'S OF COLORADO SPRINGS, INC",13,0,0.0
Wenzona Flagstaff Inc,13,0,0.0
West Contra Costa Unified School District,13,0,0.0
grmorales contractor LLC,13,0,0.0
"AB Technologies, Inc.",12,0,0.0
AMVC Employee Services LLC ,12,0,0.0
"Adcock Concrete, Inc.",12,0,0.0
Ambarella Corp.,12,0,0.0
"Artur Express, Inc.",12,0,0.0
Baruch College,12,0,0.0
"Baystate Medical Center, Inc.",12,0,0.0
"Bestway Express, Inc",12,0,0.0
"California State University, Fullerton",12,0,0.0
Chalet Landscape Company ,12,0,0.0
"DATSON360, LLC",12,0,0.0
Davis Polk & Wardwell LLP,12,0,0.0
Denninger Enterprises Inc,12,0,0.0
"Digipulse Technologies, Inc. ",12,0,0.0
Dougherty County School System,12,0,0.0
Douglas Unified School District #27,12,0,0.0
Dynatrace LLC,12,0,0.0
"Emergtech Business Solutions, Inc",12,0,0.0
"FUGE TECHNOLOGIES, INC.",12,0,0.0
"Fargo Pacific, Inc.",12,0,0.0
"HRB Professional Resources, LLC",12,0,0.0
"Hillside Orchard Farms, Inc.",12,0,0.0
IMA America Corporation ,12,0,0.0
Infomatics Technologies Inc,12,0,0.0
"JSA Bama, Inc.",12,0,0.0
KANAP SYSTEMS LLC,12,0,0.0
Kian Corp,12,0,0.0
Louisiana State University and A&M College,12,0,0.0
Massachusetts Institute of Technology,12,0,0.0
OneCruit LLC,12,0,0.0
"Perfect Food And Gas 1, Inc.",12,0,0.0
Perigon Infotech Inc,12,0,0.0
"Precision Landscaping, Inc.",12,0,0.0
Prestonwood Home Healthcare LLC,12,0,0.0
Pristen IT Systems Inc. ,12,0,0.0
RAVIN IT SOLUTIONS INC,12,0,0.0
"Raymond James & Associates, Inc.",12,0,0.0
Ryzlink Corp,12,0,0.0
Sain Technologies LLC,12,0,0.0
"Scottie's Building Services, LLC",12,0,0.0
Shrive Solutions LLC,12,0,0.0
"Silva & Sons Landscaping, LLC",12,0,0.0
Stier Solutions Inc,12,0,0.0
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,12,0,0.0
TechData Service Company LLC,12,0,0.0
ThothIT LLC,12,0,0.0
Towson University,12,0,0.0
Tractor Supply Company,12,0,0.0
UNIKON IT INC,12,0,0.0
Unisoft Solutions LLC,12,0,0.0
Wenzona East Flagstaff Inc ,12,0,0.0
"A MISHLE GROUP HEALTH CARE SERVICES, INC.",11,0,0.0
APPCO Pharma LLC,11,0,0.0
"AXISCADES, Inc.",11,0,0.0
American Tech Vision Solutions LLC,11,0,0.0
"Aon Consulting, Inc.",11,0,0.0
Appalachian State University,11,0,0.0
"Asurion, LLC",11,0,0.0
Avalanche Technologies LLC,11,0,0.0
Ball State University,11,0,0.0
"Beacon Hill Staffing Group, LLC",11,0,0.0
Beulah Community Nursing Home,11,0,0.0
Billings Clinic,11,0,0.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,11,0,0.0
"Chesapeake Containment Systems, Inc.",11,0,0.0
"Civil & Environmental Consultants, Inc.",11,0,0.0
Code Gravity LLC,11,0,0.0
"Cogent Medical Care, P.C.",11,0,0.0
Cognitive Minds Inc,11,0,0.0
Columbia Landcare LLC,11,0,0.0
"Continental Autonomous Mobility US, LLC",11,0,0.0
Cook County Hospital District,11,0,0.0
DFC TRANSPORTATION AND LOGISTICS,11,0,0.0
Dartmouth-Hitchcock Clinic,11,0,0.0
"DataEconomy, Inc.",11,0,0.0
"Dataquad, Inc.",11,0,0.0
"Dykhuis Farms, Inc.",11,0,0.0
ECOM Consulting Inc,11,0,0.0
El Porton Huerta Inc.,11,0,0.0
"Elhannon Wholesale Nursery, Inc.",11,0,0.0
"GUTIERREZ TRUCKING, LLC",11,0,0.0
"GoJet Airlines, LLC",11,0,0.0
H & H Construction Company LLC,11,0,0.0
Illinois State University,11,0,0.0
"Info Services, LLC",11,0,0.0
"InnoCore Solutions, Inc",11,0,0.0
Iowa Physicians Clinic Medical Foundation,11,0,0.0
KMSB Enterprises LLC,11,0,0.0
"KNOWLEDGE RESOURCES GROUP, INC",11,0,0.0
LGL Technologies LLC,11,0,0.0
"Landscape Renovations, Inc.",11,0,0.0
Lexington County School District One,11,0,0.0
"MI Softech, Inc",11,0,0.0
NIC INFO TEK INC,11,0,0.0
Nature's Way Landscaping Inc.,11,0,0.0
Physicians Mutual Insurance Company,11,0,0.0
Presbyterian Healthcare Services,11,0,0.0
"Providence Outdoor, Inc.",11,0,0.0
"SB Landscaping, Inc.",11,0,0.0
SDVS Technologies LLC,11,0,0.0
SWANKTEK INC,11,0,0.0
"SYSTEM SOFT TECHNOLOGIES, LLC",11,0,0.0
"Sage IT, Inc",11,0,0.0
"Sephora USA, Inc.",11,0,0.0
Solize USA Corporation,11,0,0.0
South Dakota State University,11,0,0.0
"Strategic Staffing Solutions, L.C.",11,0,0.0
"Super Micro Computer, Inc.",11,0,0.0
Syracuse University,11,0,0.0
TAMPA HOSPITALITY MANAGEMENT INC,11,0,0.0
"TRANSPORTATION SERVICES, INC.",11,0,0.0
"TVA Logistics, Inc.",11,0,0.0
Tran Holdings LLC,11,0,0.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,11,0,0.0
UP2DATE TECHNOLOGY SOLUTIONS LLC,11,0,0.0
"USD 501, Topeka Public Schools",11,0,0.0
Upshift Work LLC,11,0,0.0
"VMC Soft Technologies, Inc",11,0,0.0
WRA Architects Inc.,11,0,0.0
WSP USA BUILDINGS INC.,11,0,0.0
Washington County School District,11,0,0.0
"ZipRecruiter, Inc.",11,0,0.0
1st Ranking Technologies,10,0,0.0
"AVL Test Systems, Inc.",10,0,0.0
Academie Lafayette,10,0,0.0
Adalitek Group LLC,10,0,0.0
All-Phase Concrete Construction Inc.,10,0,0.0
Amazech Solutions LLC,10,0,0.0
"American Landscape Systems, Inc.",10,0,0.0
"Analysis Group, Inc.",10,0,0.0
Apps Associates LLC,10,0,0.0
Astute LLC,10,0,0.0
"Athena Tech, Inc.",10,0,0.0
BM GWINNETT INC,10,0,0.0
"BNBL II, Inc.",10,0,0.0
"Barnett's Landscape, LLC",10,0,0.0
"Blaine Larsen Farms, Inc.",10,0,0.0
Boston College,10,0,0.0
British Broadcasting Corporation,10,0,0.0
Bryan Independent School District,10,0,0.0
Buckeye Elementary School District #33,10,0,0.0
C.A.S.A LUNA INC.,10,0,0.0
"CDC Pools, Inc.",10,0,0.0
CHRISTUS Health,10,0,0.0
CIS TECHNOLOGIES INC,10,0,0.0
CONSULT AMERICA INC,10,0,0.0
CR Technologies Inc,10,0,0.0
"CRC Transport, LLC",10,0,0.0
"Chad C. Brown, Inc.",10,0,0.0
CloudNineTek LLC,10,0,0.0
"Collabrium Systems, LLC",10,0,0.0
Compassionate Health Services LLC,10,0,0.0
"Corgan Associates, Inc.",10,0,0.0
"Cornerstone Caregiving, Inc.",10,0,0.0
"Corporate Green, LLC",10,0,0.0
"Country Club at Castle Pine, Inc.",10,0,0.0
DREAM NAILS LLC,10,0,0.0
"Design Workshop, Inc.",10,0,0.0
Droisys Inc.,10,0,0.0
EMAESTRO TECHNOLOGIES INC,10,0,0.0
"ES Search Consultants, Inc",10,0,0.0
Eastern Maine Medical Center,10,0,0.0
"Edifecs, Inc.",10,0,0.0
Egg Harbor Care and Rehabilitation,10,0,0.0
"Embassy Lawn and Landscaping, Inc.",10,0,0.0
"Everest Technologies, Inc.",10,0,0.0
"FMWB, Inc.",10,0,0.0
"Fayette Physician Network, Inc.",10,0,0.0
"Finns, Inc",10,0,0.0
Fitch Ranch Artisan Meat Company LLC,10,0,0.0
GERBERA TECHNOLOGIES INC,10,0,0.0
"GJW, LLC",10,0,0.0
"Gabrielsen Farms, LLC",10,0,0.0
"Gallup, Inc.",10,0,0.0
Glens Falls Hospital,10,0,0.0
"Gourmet Kreyol, LLC",10,0,0.0
"Green Acres Lawn Care, Inc.",10,0,0.0
Green Bay Area Public School District,10,0,0.0
"HUMAC, INC.",10,0,0.0
Highway 19 Construction LLC,10,0,0.0
"Huynh Nguyen Enterprise, Inc.",10,0,0.0
IMR SOFT LLC,10,0,0.0
INTELLATIV INC,10,0,0.0
"IT Premia Group, Inc.",10,0,0.0
"Intone Networks, Inc. ",10,0,0.0
JACOB FRIESSEN,10,0,0.0
"JDK Associates, Inc.",10,0,0.0
Lawns Unlimited LTD,10,0,0.0
Liberty Mutual Technology Group Inc.,10,0,0.0
"M3 Partners, LLC",10,0,0.0
"MAVIN TECHNOLOGIES, INC.",10,0,0.0
MH Salon Group LLC,10,0,0.0
"MITECS, INC.",10,0,0.0
"Memorial Hospital Flagler, Inc.",10,0,0.0
Mercy Clinic East Communities,10,0,0.0
"Milosi, Inc.",10,0,0.0
"Miracle Software Systems, Inc. ",10,0,0.0
"Moore Property Services, Inc.",10,0,0.0
Mythri Consulting LLC,10,0,0.0
"One Vision, LLC",10,0,0.0
Onstak Inc.,10,0,0.0
"PAMTEN, INC.",10,0,0.0
"Prevea Clinic, Inc.",10,0,0.0
Progressive Casualty Insurance Company,10,0,0.0
"Quantum Integrators Group, LLC",10,0,0.0
Re-Create Companies LLC,10,0,0.0
"Rocky Mountain Hardscapes, LLC",10,0,0.0
"Rutgers, The State University of New Jersey",10,0,0.0
SDH Systems LLC ,10,0,0.0
SDVS Technologies LLC ,10,0,0.0
SRI SOFTWARE SOLUTIONS LLC,10,0,0.0
SS Concrete Construction,10,0,0.0
Schmidt Transportation Inc,10,0,0.0
"Schwartz Brothers Landscape Solutions, Inc.",10,0,0.0
Scotland County Schools,10,0,0.0
"Softworld Technologies, LLC",10,0,0.0
"Southpoint Subway, LLC",10,0,0.0
State Farm Mutual Automobile Insurance Company ,10,0,0.0
State of Delaware,10,0,0.0
TekHops LLC,10,0,0.0
Teksoft Systems Inc,10,0,0.0
Tekvana Inc,10,0,0.0
"Tennant Landscape Solutions, Inc.",10,0,0.0
The Chateau Long Beach,10,0,0.0
The University of Memphis,10,0,0.0
The University of Texas El Paso,10,0,0.0
"Thought Circuits Services, LLC",10,0,0.0
"Transcend IT Solutions, LLC",10,0,0.0
UCare Minnesota,10,0,0.0
United States Services Installations LLC,10,0,0.0
University of Illinois,10,0,0.0
"VIDANT MEDICAL GROUP, LLC",10,0,0.0
VIDLEXINFO LLC,10,0,0.0
WELLQUEST LIVING LLC,10,0,0.0
"Wade Cary Enterprises, Inc.",10,0,0.0
"Walter P. Moore & Associates, Inc.",10,0,0.0
Wenzona Kingman LLC ,10,0,0.0
White Plains Hospital Medical Center,10,0,0.0
Xylo Consulting LLC,10,0,0.0
"Young's Plant Farm, Inc.",10,0,0.0
Z&B Inc. ,10,0,0.0
Zeus Solutions Inc,10,0,0.0
