EMPLOYER_CANONICAL,total,mba_relevant,mba_share
Washington State University,13,0,0.0
"Wawa, Inc.",13,0,0.0
Welkin Technologies LLC,13,0,0.0
"Westminster Services, Inc.",13,0,0.0
Williams International Co LLC,13,0,0.0
"iPivot, LLC",13,0,0.0
ABR Construction Inc. ,12,0,0.0
ADVITHRI TECHNOLOGIES LLC,12,0,0.0
AGAP TECHNOLOGIES INC,12,0,0.0
ANNAPURNA INC,12,0,0.0
APPCO Pharma LLC,12,0,0.0
"AVL Test Systems, Inc.",12,0,0.0
Acapulco Corporation,12,0,0.0
"Adcock Concrete, Inc.",12,0,0.0
AllPro Consulting LLC,12,0,0.0
Allagi Technologies Inc,12,0,0.0
Altria Client Services LLC,12,0,0.0
Analytics9 Solutions Inc.,12,0,0.0
BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM,12,0,0.0
Banner University Medical Group,12,0,0.0
Bard College,12,0,0.0
"Bayhealth Medical Center, Inc.",12,0,0.0
"Baystate Medical Center, Inc.",12,0,0.0
"Bentz of Gilman, INC.",12,0,0.0
"Bentz of Kankakee, INC",12,0,0.0
"Bentz of Manhattan, INC",12,0,0.0
"Bentz of Manteno, INC",12,0,0.0
"Bentz of Naperville, INC",12,0,0.0
"Bestway Express, Inc",12,0,0.0
"Bloom Lawn and Landscaping, LLC.",12,0,0.0
"Bonick Landscaping, Inc.",12,0,0.0
Brighton Convalescent LLC,12,0,0.0
"C & C JANITORIAL, LLC",12,0,0.0
CC Services Inc.,12,0,0.0
"CONSOR Engineers, LLC",12,0,0.0
"Cambrex Charles City, Inc.",12,0,0.0
Chalet Landscape Company ,12,0,0.0
"Chesapeake Containment Systems, Inc.",12,0,0.0
City Gurus Inc,12,0,0.0
Cleveland Independent School District,12,0,0.0
Comanche County Hospital Authority,12,0,0.0
Cooley LLP,12,0,0.0
"Custom Lawn & Landscape, Inc.",12,0,0.0
"Cypress Truck Lines, Inc.",12,0,0.0
"DATSON360, LLC",12,0,0.0
"Dalzell Design Landscaping, LLC",12,0,0.0
"Delta Dental Plan of Michigan, Inc.",12,0,0.0
Diamond Nails Spa Schererville LLC,12,0,0.0
"Doctors ""At the Lake"", Inc.",12,0,0.0
Dougherty County School District,12,0,0.0
Dougherty County School System,12,0,0.0
Douglas Unified School District #27,12,0,0.0
"ECCLESIASTES, INC.",12,0,0.0
"EPI-USE America, Inc.",12,0,0.0
ERPLabs Inc,12,0,0.0
"EXSCAPE DESIGNS, LLC",12,0,0.0
Excel IT Corp,12,0,0.0
FRONTIER SCHOOLS INC.,12,0,0.0
"Finns, Inc",12,0,0.0
"Foot Locker Corporate Services, Inc.",12,0,0.0
Frontier IT Solutions Inc,12,0,0.0
GANNU SOFTWARE INC,12,0,0.0
"GLOBAL CARE SERVICES, INC",12,0,0.0
"General Mills, Inc.",12,0,0.0
Glens Falls Hospital,12,0,0.0
"GoJet Airlines, LLC",12,0,0.0
"Good Life at Home, LLC",12,0,0.0
Great American Deli LLC,12,0,0.0
"H.M. Providers, Inc. ",12,0,0.0
"Hi-Tek Professionals, Inc.",12,0,0.0
Hillcrest Educational Centers Inc.,12,0,0.0
"Hillside Orchard Farms, Inc.",12,0,0.0
Horizon Media LLC,12,0,0.0
Houston Independent School District,12,0,0.0
IOASIZ INC,12,0,0.0
Indotornix Int.'l Corp.,12,0,0.0
"Indus Valley Consultants, Inc.",12,0,0.0
Intellisoft Technologies,12,0,0.0
"J&K of Elwood, INC",12,0,0.0
"J&K of Joliet, INC",12,0,0.0
"JSA Bama, Inc.",12,0,0.0
JetSelect LLC,12,0,0.0
KBR Wyle Services LLC,12,0,0.0
"KT Irrigation, LLC",12,0,0.0
Lambdanets Services LLC,12,0,0.0
"Lorven Group, Inc.",12,0,0.0
MBH Architects Inc.,12,0,0.0
Majestic IT Services Inc.,12,0,0.0
Mary Hitchcock Memorial Hospital,12,0,0.0
Maxey Trailers Mfg Inc. ,12,0,0.0
Mayer Brown LLP,12,0,0.0
Middle Tennessee State University,12,0,0.0
"Miyami Japanese Steakhouse, LLC",12,0,0.0
"NUBE9, LLC.",12,0,0.0
NexusIT Inc,12,0,0.0
Novos Solutions LLC,12,0,0.0
OM TEK INC,12,0,0.0
ORANGEBURG COUNTY SCHOOL DISTRICT,12,0,0.0
OneCruit LLC,12,0,0.0
"PNW Kupuna Care, LLC ",12,0,0.0
"PREMIER IT SOLUTIONS, LLC",12,0,0.0
"Perfect Food And Gas 1, Inc.",12,0,0.0
"Precision Landscaping, Inc.",12,0,0.0
"Prevea Clinic, Inc.",12,0,0.0
Prominds Business Consulting Inc,12,0,0.0
Prophecy Technologies Corporation,12,0,0.0
"RIOZ, INC.",12,0,0.0
"SALAZAR CONTRACTING, LLC",12,0,0.0
SAVIOUR HOME CARE SERVICES,12,0,0.0
SOFTWARE GRID INC.,12,0,0.0
Sain Technologies LLC,12,0,0.0
"Scottie's Building Services, LLC",12,0,0.0
Serrano Construction and Development Corp.,12,0,0.0
Shrive Solutions LLC,12,0,0.0
"Silva & Sons Landscaping, LLC",12,0,0.0
"Sovereign Technologies, LLC",12,0,0.0
State Farm Mutual Automobile Insurance Company ,12,0,0.0
State University of New York at New Paltz,12,0,0.0
Stier Solutions Inc,12,0,0.0
TEKNATIO INC,12,0,0.0
"TEKORG, INC.",12,0,0.0
"TEKsystems, Inc.",12,0,0.0
"TEXANS IT SERVICES, INC.",12,0,0.0
"TLC Florist & Greenhouses, INC",12,0,0.0
"Tek Spikes, LLC",12,0,0.0
"The Internet Truckstop, LLC",12,0,0.0
"The Morgan Landscape Group, Inc.  ",12,0,0.0
"Tidewater Home Care, Inc",12,0,0.0
Toa Luau LLC,12,0,0.0
"Todd A Pletcher Racing Stables, Inc.",12,0,0.0
Tuppl Technologies Inc.,12,0,0.0
"UMass Memorial Medical Group, Inc.",12,0,0.0
UNIKON IT INC,12,0,0.0
UNIVERSITY OF IDAHO,12,0,0.0
University Community Hospital Inc.,12,0,0.0
University of Arkansas for Medical Sciences,12,0,0.0
VMC MANAGEMENT CORP ,12,0,0.0
"Velaga Associates, Inc.",12,0,0.0
"Vitosha, Inc.",12,0,0.0
"Walter P. Moore & Associates, Inc.",12,0,0.0
Wellspan Medical Group ,12,0,0.0
Williamsburg County School District,12,0,0.0
Winston-Salem/Forsyth County Schools,12,0,0.0
"Wipro VLSI Design Services, LLC",12,0,0.0
Yale University,12,0,0.0
Zeus Solutions Inc,12,0,0.0
"AAA TEXAS, LLC",11,0,0.0
APS Transport LLC,11,0,0.0
AXLE INFORMATICS,11,0,0.0
"Acme Corrugated Box Co., Inc",11,0,0.0
Ameritas Life Insurance Corp.,11,0,0.0
"Ample, Inc.",11,0,0.0
"Apogee Medical Group, Pennsylvania, PC",11,0,0.0
"Ardurra Group, Inc. ",11,0,0.0
Atoka Technologies Inc.,11,0,0.0
Avago Technologies U.S. Inc.,11,0,0.0
BENED SOFTWARE SERVICES INC,11,0,0.0
BSCS Associates LLC,11,0,0.0
Bentley University ,11,0,0.0
"Bentz of Mokena, INC",11,0,0.0
Black Sesame Technologies Inc,11,0,0.0
Boathouse Sushi Inc.,11,0,0.0
"Bowen's Landscape Services, Inc.",11,0,0.0
"Brains Technology Solutions, Inc.,",11,0,0.0
Braven Technologies Inc,11,0,0.0
British Broadcasting Corporation,11,0,0.0
"CAROLLO ENGINEERS, INC.",11,0,0.0
CEREBRAS SYSTEMS INC.,11,0,0.0
"Cambridge Systematics, Inc.",11,0,0.0
Ciberlynx Inc,11,0,0.0
Cira Infotech,11,0,0.0
Cloud Soft Inc,11,0,0.0
"Cogent Healthcare of Georgia, P.C. ",11,0,0.0
"Cogent Healthcare of Jacksonville, LLC",11,0,0.0
Columbia Landcare LLC,11,0,0.0
Cook County Hospital District,11,0,0.0
CoxHealth,11,0,0.0
"Curriculum Associates, LLC",11,0,0.0
DATAQUEST CORP,11,0,0.0
DFC TRANSPORTATION AND LOGISTICS,11,0,0.0
"Devfi, Inc.",11,0,0.0
"Drishticon, Inc.",11,0,0.0
"Dykhuis Farms, Inc.",11,0,0.0
"ES Search Consultants, Inc",11,0,0.0
"Edu Infotech International Resources, Inc.",11,0,0.0
El Porton Huerta Inc.,11,0,0.0
"Elhannon Wholesale Nursery, Inc.",11,0,0.0
"Excela Solutions, Inc.",11,0,0.0
Executive Software Guild Inc,11,0,0.0
FIRST OBJECT INC,11,0,0.0
FOXY NAILS & SPA LLC,11,0,0.0
FROESE CUSTOM HARVEST,11,0,0.0
Fortrea Inc. ,11,0,0.0
"Freudenberg Battery Power Systems, LLC",11,0,0.0
"GE MEDICAL SYSTEMS, LLC",11,0,0.0
GFM CLEANING SOLUTION LLC,11,0,0.0
GIL SEWING CORPORATION,11,0,0.0
"GUTIERREZ TRUCKING, LLC",11,0,0.0
"Gibson, Dunn & Crutcher LLP",11,0,0.0
Grande Center for Post Acute and Nursing LLC,11,0,0.0
H & H Construction Company LLC,11,0,0.0
"HUMAC, INC.",11,0,0.0
Highdata Software Corporation,11,0,0.0
"Hire IT people, Inc",11,0,0.0
"Hospital Physician Services Southeast , P.C.",11,0,0.0
"ITLIZE GLOBAL, LLC.",11,0,0.0
Infrastructure Engineering Inc.,11,0,0.0
JAVY ENTERPRISES LLC,11,0,0.0
JH Industry Inc,11,0,0.0
Jasper County School District,11,0,0.0
"Jim's Management Co., Inc.",11,0,0.0
"KASTECH Solutions, LLC",11,0,0.0
"KING J NAIL LOUNGE AND SPA ,INC ",11,0,0.0
"KNOWLEDGE RESOURCES GROUP, INC",11,0,0.0
Kyros Software Solutions LLC,11,0,0.0
"L Brands Service Company, LLC",11,0,0.0
"LINKPRO TECHNOLOGIES,INC.",11,0,0.0
"Landscape Renovations, Inc.",11,0,0.0
Lucid Software Inc.,11,0,0.0
"Lumen Technologies Service Group, LLC",11,0,0.0
"MANTRA TELECOM, INC.",11,0,0.0
MEADOWVALE DAIRY LLC,11,0,0.0
MJAY'S Specialty Baked Foods,11,0,0.0
"MOTT THOROUGHBRED STABLES, INC.",11,0,0.0
"Martin J. Grunder, Jr. Inc.",11,0,0.0
"Masters Enterprises of Hartford, Inc.",11,0,0.0
"MindQ, Inc.",11,0,0.0
"Modis, Inc. (now known as Akkodis, Inc.)",11,0,0.0
"Motivity Labs, Inc.",11,0,0.0
"NABORS CORPORATE SERVICES, INC.",11,0,0.0
NAILS BY HANNAH LLC,11,0,0.0
NEW HOPE HOME CARE INC.,11,0,0.0
NOETIC INFORMATION SYSTEMS LLC,11,0,0.0
"NS & Sons, LLC",11,0,0.0
National Marrow Donor Program,11,0,0.0
Nature's Way Landscaping Inc.,11,0,0.0
Naughty Dog a limited liability company,11,0,0.0
NetJets Services Inc.,11,0,0.0
OCEAN CARE SERVICES LLC,11,0,0.0
"PRO IT, INC.",11,0,0.0
PS Smart Money SC LLC,11,0,0.0
Primasolv LLC,11,0,0.0
"Proctek Texas, Inc.",11,0,0.0
Proex Venture LLC,11,0,0.0
"Providence Outdoor, Inc.",11,0,0.0
"Quantum Integrators Group, LLC",11,0,0.0
RGB Systems,11,0,0.0
Right Way Cleaning LLC,11,0,0.0
"Rite Pros, Inc.",11,0,0.0
Rivrerdale High Lodge LLC,11,0,0.0
"Rost Landscaping and Design, Inc.",11,0,0.0
"SAAN INTERNATIONAL, LLC.",11,0,0.0
"SB Landscaping, Inc.",11,0,0.0
"SHOOLIN, INC.",11,0,0.0
"SOFTCORP INTERNATIONAL, INC.",11,0,0.0
"SQUAD SOFTWARE, INC.",11,0,0.0
SYSRS IT Services LLC,11,0,0.0
Sigma Software LLC,11,0,0.0
"Soteria Home Health Agency, Inc. ",11,0,0.0
St. Mary's Regional Medical Center,11,0,0.0
Star Stone Quarries Inc,11,0,0.0
"Synaptics, Inc. ",11,0,0.0
TAMPA HOSPITALITY MANAGEMENT INC,11,0,0.0
"TOOGANN Technologies, LLC",11,0,0.0
"TOP EDGE TECHNOLOGY, INC.",11,0,0.0
TOPSYS IT SOLUTIONS LLC,11,0,0.0
"TRUSCAPES INDUSTRIES, INC.",11,0,0.0
The Chateau Long Beach,11,0,0.0
The Unity Hospital of Rochester,11,0,0.0
The University of Texas at San Antonio,11,0,0.0
"Toupalik of Bolingbrook, INC",11,0,0.0
"Toupalik of Country Club Hills, INC",11,0,0.0
Tran Holdings LLC,11,0,0.0
"Troy Kuck Silage Harvesting, LLC ",11,0,0.0
Turfscape LLC,11,0,0.0
"USA HealthCare Management, LLC",11,0,0.0
"USD 501, Topeka Public Schools",11,0,0.0
"University Hospitals Medical Group, Inc.",11,0,0.0
University of North Carolina at Charlotte,11,0,0.0
University of Wisconsin-Milwaukee,11,0,0.0
Upshift Work LLC,11,0,0.0
"VERVENEST TECHNOLOGIES, INC.",11,0,0.0
"VIDANT MEDICAL GROUP, LLC",11,0,0.0
VSquare IT Inc,11,0,0.0
Vizion Technologies LLC,11,0,0.0
WRA Architects Inc.,11,0,0.0
WW International Inc.,11,0,0.0
"WYZE LABS, INC.",11,0,0.0
Washington County School District,11,0,0.0
Wentworth-Douglass Physician Corporation,11,0,0.0
Winsupply Inc,11,0,0.0
Wizcom Corporation,11,0,0.0
"XPO Enterprise Services, LLC ",11,0,0.0
YATA REMODELING LLC,11,0,0.0
"Yuma Regional Medical Center, an Arizona Non-Profit Corporation",11,0,0.0
Z&B Inc. ,11,0,0.0
10 Bits LLC,10,0,0.0
1st Ranking Technologies,10,0,0.0
"3I INFOTECH, INC.",10,0,0.0
99 Sindy's Nails Corporation,10,0,0.0
"ABAL TECHNOLOGIES, INC.",10,0,0.0
AH Infotech LLC,10,0,0.0
"APPTRICS, LLC",10,0,0.0
ARDOR IT SYSTEMS LLC,10,0,0.0
"Abbott Diagnostics Scarborough, Inc.",10,0,0.0
Ables Landscape Associates Inc.,10,0,0.0
Academie Lafayette,10,0,0.0
Adalitek Group LLC,10,0,0.0
Agadia Systems Inc.,10,0,0.0
All-Phase Concrete Construction Inc.,10,0,0.0
Alpha Net Consulting LLC,10,0,0.0
"American Landscape Systems, Inc.",10,0,0.0
"Athena Tech, Inc.",10,0,0.0
Avera McKennan,10,0,0.0
"Axis Tech, Inc.",10,0,0.0
BM GWINNETT INC,10,0,0.0
"BMR INFOTEK, INC",10,0,0.0
BNS INTERNATIONAL INC,10,0,0.0
"BRUCE RESTAURANTS, LLC",10,0,0.0
Bactolac Pharmaceutical Inc.,10,0,0.0
"Barnett's Landscape, LLC",10,0,0.0
Baylor University,10,0,0.0
"Best Future, Inc. ",10,0,0.0
"Blaine Larsen Farms, Inc.",10,0,0.0
Bobco Metals LLC,10,0,0.0
Buckeye Elementary School District #33,10,0,0.0
"Budney Overhaul & Repair, Ltd.",10,0,0.0
C.A.S.A LUNA INC.,10,0,0.0
"CELEBRITY SPINE & JOINT, LLC",10,0,0.0
COASTAL CAROLINA UNIVERSITY,10,0,0.0
COMMONWEALTH HEALTHCARE CORPORATION,10,0,0.0
"California State University, Chico",10,0,0.0
Canton Rehabilitation and Nursing Center LLC,10,0,0.0
Carnegie Mellon University,10,0,0.0
"Celer Systems, Inc.",10,0,0.0
Cerebral Technologies Inc,10,0,0.0
Chelsoft Solutions Co.,10,0,0.0
Clarity Nails & Spa Inc.,10,0,0.0
"Clarksville Hospitality, LLC",10,0,0.0
"Classic Grounds Maintenance, Inc.",10,0,0.0
CloudNineTek LLC,10,0,0.0
Cloudspace LLC,10,0,0.0
Cognowiz LLC,10,0,0.0
Collibra Inc.,10,0,0.0
"Commonwealth Senior Care, LLC",10,0,0.0
CommuteAir LLC,10,0,0.0
Continuing Healthcare of Toledo LLC,10,0,0.0
Core Landscape Group,10,0,0.0
"Cornerstone Caregiving, Inc.",10,0,0.0
"Country Club at Castle Pine, Inc.",10,0,0.0
County of Grant - Orchard Manor,10,0,0.0
"Coursera, Inc.",10,0,0.0
D&A Window Cleaning Services Inc,10,0,0.0
DCN MANAGEMENT INC,10,0,0.0
DREAM NAILS LLC,10,0,0.0
Dario's Landscaping and Masonry LLC,10,0,0.0
"Diamond Surface, Inc.",10,0,0.0
Divine Rehabilitation and Nursing at Fennimore LLC,10,0,0.0
Divine Rehabilitation and Nursing at Lodi LLC,10,0,0.0
Diyo Technologies LLC,10,0,0.0
Droisys Inc.,10,0,0.0
"EAB Global, Inc.",10,0,0.0
ELITE TECH INFO INC,10,0,0.0
"ENTMATRIX, INC.",10,0,0.0
"Embassy Lawn and Landscaping, Inc.",10,0,0.0
"Envision Lawn and Tree, LLC",10,0,0.0
"F & E Transport, Inc.",10,0,0.0
First Technology Federal Credit Union,10,0,0.0
Fitch Ranch Artisan Meat Company LLC,10,0,0.0
"Flagstar Bank, NA",10,0,0.0
Forthright Dairy Consulting	,10,0,0.0
Fresh Rolls Enterprises Inc.,10,0,0.0
"GJW, LLC",10,0,0.0
"Gabrielsen Farms, LLC",10,0,0.0
Geekplus America Inc.,10,0,0.0
"Genuine Heart's, LLC",10,0,0.0
"Gourmet Kreyol, LLC",10,0,0.0
"Green Acres Lawn Care, Inc.",10,0,0.0
Green Bay Area Public School District,10,0,0.0
"GroundSystems, Inc. - Montgomery",10,0,0.0
HAVEN SENIOR CARE,10,0,0.0
"HENNEPIN HEALTHCARE SYSTEM, INC.",10,0,0.0
"Harbor Living, LLC",10,0,0.0
"Hayward Quartz Technology, Inc.",10,0,0.0
Highway 19 Construction LLC,10,0,0.0
Hinduja Tech Inc.,10,0,0.0
"Hospital Medicine Associates, LLC",10,0,0.0
"Huynh Nguyen Enterprise, Inc.",10,0,0.0
I2U Systems,10,0,0.0
"ITSTAC, LLC",10,0,0.0
"Infobiz Systems, LLC ",10,0,0.0
JACOB FRIESSEN,10,0,0.0
"JB ROOFING, A TECTA AMERICA COMPANY LLC.",10,0,0.0
"JDK Associates, Inc.",10,0,0.0
JESUS CHRIST MARANATHA GLOBAL MINISTRIES INC,10,0,0.0
"JJM Outdoor, Inc.",10,0,0.0
JKV International LLC,10,0,0.0
James Landscape and Sprinkler Inc,10,0,0.0
KIM NHUNG MARTKETPLACE INC,10,0,0.0
Kitestring Consulting Inc.,10,0,0.0
Lakes International Language Academy,10,0,0.0
"Lamb Weston, Inc.",10,0,0.0
Lawns Unlimited LTD,10,0,0.0
"Livefully, LLC",10,0,0.0
Louisiana State University Health Sciences Center at Shreveport,10,0,0.0
"Lutheran Home-Hickory, Inc. ",10,0,0.0
M2D Investment LLC,10,0,0.0
"M3 Partners, LLC",10,0,0.0
MAHAUGHA LLC,10,0,0.0
"MAVIN TECHNOLOGIES, INC.",10,0,0.0
"MB IT Associates, LLC",10,0,0.0
"MOO GUNG INTERNATIONAL, INC.",10,0,0.0
"Master Compliance, Inc.",10,0,0.0
"Medical Management International, Inc.",10,0,0.0
"Memorial Hospital Flagler, Inc.",10,0,0.0
Mercy Health Physicians Youngstown Specialty Care LLC,10,0,0.0
"Midlands Landscape & Lawns, Inc.",10,0,0.0
Milbank LLP,10,0,0.0
"Milliken Horticulture Services, LLC",10,0,0.0
Mindquest Technology Solutions LLC,10,0,0.0
Montclair State University,10,0,0.0
"Moore Property Services, Inc.",10,0,0.0
Mountain Crest OH Opco LLC,10,0,0.0
"Muftar Transport, LLC",10,0,0.0
My3Tech Inc,10,0,0.0
NATIONAL MENTOR LLC,10,0,0.0
NEONSOFT INC,10,0,0.0
NEVONEX IT SOLUTIONS INC,10,0,0.0
NITYA SOFTWARE SOLUTIONS INC,10,0,0.0
NOBL Q LLC,10,0,0.0
"NOR-CAL CONTROLS ES, INC.",10,0,0.0
Namitus Technologies Inc,10,0,0.0
"Nantez, Inc.",10,0,0.0
National Circuit Assembly,10,0,0.0
"Native Texas Growers, Ltd.",10,0,0.0
"Naturescape, Inc.",10,0,0.0
"Niall Brennan Stables, Inc.",10,0,0.0
"One Vision, LLC",10,0,0.0
Onstak Inc.,10,0,0.0
Oral Arts Dental Laboratories,10,0,0.0
"PAL Memory Care, LLC",10,0,0.0
PAM TRANSPORT INC,10,0,0.0
"PHKS, Inc.",10,0,0.0
"PRIAMBA SOFT, LLC.",10,0,0.0
Pi Labs Inc,10,0,0.0
Pool Butler Partners,10,0,0.0
ProCare Pharmacy LLC,10,0,0.0
Progressive Rolling Hills LLC,10,0,0.0
Providence Health & Services - Washington,10,0,0.0
RSA TECH GROUP LLC,10,0,0.0
Re-Create Companies LLC,10,0,0.0
"Rice's Nursery & Landscaping, Inc.",10,0,0.0
"Rocky Mountain Hardscapes, LLC",10,0,0.0
S4 Analytics LLC,10,0,0.0
SAINT FRANCIS HEALTH SYSTEM,10,0,0.0
"SAPPHIRE IT SERVICES, INC.",10,0,0.0
SDH Systems LLC ,10,0,0.0
SOFTNICE INC,10,0,0.0
"SOUTHWEST HOTEL PARTNERS, LLC",10,0,0.0
SRI SOFTWARE SOLUTIONS LLC,10,0,0.0
SRK Systems Inc,10,0,0.0
SS Concrete Construction,10,0,0.0
SUPERB HOME CARE CORP,10,0,0.0
"SVAM International, Inc.",10,0,0.0
Sainar Solutions Inc,10,0,0.0
San Francisco State University,10,0,0.0
"Sann IT Solutions, Inc.",10,0,0.0
"Schwartz Brothers Landscape Solutions, Inc.",10,0,0.0
Scotland County Schools,10,0,0.0
"Signet Construction, LLC",10,0,0.0
"Sound Physicians of Illinois, LLC",10,0,0.0
"Southern Botanical, Inc.",10,0,0.0
"Southpoint Subway, LLC",10,0,0.0
"Sprout Commercial Landscape Services, LLC",10,0,0.0
"Stackology, Inc.",10,0,0.0
State of Delaware,10,0,0.0
"SteelFab, Inc.",10,0,0.0
Stutzke Stone,10,0,0.0
"Subway of Alaska, Inc.",10,0,0.0
Sugarbush Mountian Resort,10,0,0.0
"Sunscape Landscaping Services, LLC ",10,0,0.0
"SysPro IT Solutions, Inc.",10,0,0.0
"TECHMINDS GROUP, LLC.",10,0,0.0
"TECHSMART GLOBAL, INC.",10,0,0.0
"THE DENNIS GROUP, INC.",10,0,0.0
"TSMC Technology, Inc.",10,0,0.0
Team IT Serve Inc,10,0,0.0
"Tech IT Solutions, Inc",10,0,0.0
Technology Consultants Inc,10,0,0.0
Techvision Co,10,0,0.0
Tekvana Inc,10,0,0.0
"Telenav, Inc.",10,0,0.0
"The Melanson Company, A Tecta America Company, LLC",10,0,0.0
The Reinalt-Thomas Corporation,10,0,0.0
The Third Synthesis Inc,10,0,0.0
"Therm-X of California, Inc.",10,0,0.0
"Thought Byte, Inc.",10,0,0.0
"Thought Circuits Services, LLC",10,0,0.0
Toledo Rehabilitation and Nursing Center LLC,10,0,0.0
"Trisler Landscape Management, Inc.",10,0,0.0
Tror LLC,10,0,0.0
"Tucker Landscaping, Inc.",10,0,0.0
"ULTRA CARE HOME PLUS, LLC",10,0,0.0
UNIVERSITY OF DELAWARE,10,0,0.0
UNIVERSITY OF TEXAS AT DALLAS,10,0,0.0
USG Corporation,10,0,0.0
University of Houston - Downtown,10,0,0.0
University of Rhode Island,10,0,0.0
University of Southern Indiana,10,0,0.0
VARIYAS GLOBAL SOLUTIONS INC,10,0,0.0
"VERSA NETWORKS, INC.",10,0,0.0
"Valhalla Restaurants, LLC",10,0,0.0
WELLQUEST LIVING LLC,10,0,0.0
"WENDCO OF EPSOM, INC.",10,0,0.0
WICHITA STATE UNIVERSITY,10,0,0.0
WONDERFUL BEAUTY GROUP LLC,10,0,0.0
Walgreen Co.,10,0,0.0
Wenzona Kingman LLC ,10,0,0.0
West Haven Manor ,10,0,0.0
White Plains Hospital Medical Center,10,0,0.0
"Willis Knighton Medical Center, Inc.",10,0,0.0
Yinghua Academy,10,0,0.0
"Young's Plant Farm, Inc.",10,0,0.0
"ZENSOFT, LLC",10,0,0.0
Zillion Technologies Inc.,10,0,0.0
"Zion Compassion Care, LLC",10,0,0.0
iVoyant LLC ,10,0,0.0
"iZeal, Inc.",10,0,0.0
