EMPLOYER_CANONICAL,matched_filings,median_wage
"7-Eleven, Inc.",10,92040.0
"Qualcomm Technologies, Inc.",10,93579.0
Laurion Capital Management LP,10,217500.0
"Connor Group, Inc.",10,147500.0
C2S Technologies Inc,10,118414.0
Trendset IT Inc.,10,82846.0
Eversoft Technologies LLC,10,124530.0
"General Mills, Inc.",10,106908.0
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,10,70720.0
"CSC  Investments II, LLC",10,
Regional Management Corp.,10,97138.0
DREAM Venture Labs Inc.,10,115731.2
Snowstack LLC,10,94473.6
The University of Virginia,10,103329.0
The Raine Group LLC,10,120000.0
"AMERICAN TECH VISION SOLUTIONS, LLC",10,90000.0
Western Alliance Bank,10,115141.5
Ericsson Inc.,10,111134.0
"Equity Methods, LLC",10,104250.0
"Neoage Services, LLC",10,112000.0
"William Blair & Company, LLC",10,175000.0
Kovan Technology Solutions LLC,10,93007.0
Penske Truck Leasing Co LP,10,100000.08
Suniksha Technologies LLC,10,92040.0
"Prime Healthcare Management, Inc.",10,86028.5
"AQR Capital Management, LLC",10,150000.0
SMACFORCE CONSULTING LLC,10,87000.0
KASTECH SOLUTIONS LLC,10,93600.0
"Foursquare Labs, Inc.",10,181280.0
Refinitiv US LLC,10,124139.0
"CBS Interactive, Inc.",10,135000.0
Datanormus LLC,10,102508.0
S2 IT GROUP LLC,10,89419.0
Iflex Inc,10,93350.4
Colaberry Inc,10,88800.0
"S&P OpCo, LLC",10,108709.0
TIA INFOTEK INC,9,92040.0
"TECHPRO SOLUTIONS, INC.",9,
"EGURU SOLUTIONS, LLC",9,
AMERICAN TOWER CORPORATION,9,157628.18
Efficio LLC,9,150000.0
Infosoft Inc,9,116064.0
TE Connectivity Corporation,9,110000.0
"Kyyba, Inc.",9,142896.0
"Quantbot Technologies, LP",9,152500.0
Aita Consulting Services Inc,9,92777.5
PREMERA BLUE CROSS,9,175000.0
TCW LLC,9,120000.0
"Putnam Associates, LLC",9,145000.0
"AIG PC Global Services, Inc.",9,90958.0
"Johnson & Johnson Services, Inc.",9,155000.0
Hilton Domestic Operating Company Inc.,9,128812.5
"E2 Consulting Engineers, Inc.",9,140004.8
"NTT DATA Americas, Inc.",9,93922.5
Memorial Sloan Kettering Cancer Center,9,122500.0
"Semiconductor Components Industries, LLC",9,100488.0
"NextEra Energy Project Management, LLC",9,117000.0
Xylem Services USA LLC,9,141845.0
Verizon Corporate Resources Group LLC,9,120532.0
Grant Thornton Advisors LLC,9,135000.0
"NBCUniversal Media, LLC",9,115000.0
HSBC Securities (USA) Inc.,9,175000.0
"GSK Solutions, Inc.",9,111966.0
"Tanius Technology, LLC.",9,100000.0
"SIEMENS ENERGY, INC.",9,102617.41
Memorial Hermann Health System,9,132500.0
Zappos.com LLC,9,130000.0
Seagate US LLC,9,115252.79999999999
Yahoo Holdings Inc.,9,141170.0
Nokia of America Corporation,9,150000.0
"Jones Lang LaSalle Americas, Inc.",9,131720.0
"Consumerinfo.com, Inc.",9,142146.0
WESTPAC BANKING CORPORATION,9,146141.0
"Peloton Interactive, Inc.",9,141170.0
ASPIRE SYSTEMS DIGITAL TRANSFORMATION INC.,9,93974.0
"Lakeview Loan Servicing, LLC",9,105000.0
Corteva Agriscience LLC,9,101000.0
"Birlasoft Solutions, Inc.",9,85301.0
"SMBC Nikko Securities America, Inc.",9,115731.0
"Wavicle Data Solutions, LLC",9,125305.38
Levi Strauss & Co.,9,173200.0
Robert W. Baird & Co. Incorporated,9,125000.0
"AutoZone, Inc.",9,88000.0
BLUE OWL CAPITAL HOLDINGS LLC,9,117500.0
"CVSLOGIC.COM, INC.",9,85592.0
University of Pittsburgh,9,77840.0
University of South Florida,9,68958.0
Standard & Poor's Financial Services LLC,9,135000.0
Samsara Inc.,9,92914.0
Experian Information Solutions Inc.,9,149185.2
Tetra Computing LLC,9,92040.0
Zeus Solutions Inc,9,107515.5
ITG TECHNOLOGIES INC,9,90000.0
cyberThink Inc,9,99550.0
Rubistone Technologies LLC,9,87500.0
Royal Bank of Canada US,9,150000.0
TripAdvisor LLC,9,125409.5
"DV Group, LLC",9,147000.0
"Arevon Energy, Inc.",9,98500.0
"Graham Capital Management, L.P.",9,174000.0
"Discord, Inc.",9,203125.5
Comerica Management Company,9,117200.0
MACHINE INTELLIGENCE LLC,9,
"MEDIABRANDS WORLDWIDE, INC.",9,108500.0
Collaborate Solutions Inc.,9,90854.0
"Chen Tech, LLC",9,104894.0
"ZoomInfo Technologies, LLC",9,132612.66
"S4Cloud, LLC",9,92040.0
eClinicalWorks LLC,9,118910.0
INFOSYS BPM LIMITED,9,92664.0
BEACONFIRE STAFFING SOLUTIONS INC.,9,
The Carlyle Group Employee Co. LLC,9,150000.0
United Rentals Inc.,9,
UBS Asset Management (Americas) LLC,9,125000.0
"eHealthInsurance Services, Inc.",9,149843.0
"BIZCLOUD ANALYTICS, INC.",9,110739.0
"Ameriprise Financial, Inc.",9,120600.0
"Cohere Health, Inc.",9,117200.0
Infinity Tech Group Inc.,9,92768.0
"US Tiger Securities, Inc.",9,135000.0
"Petco Animal Supplies Stores, Inc.",9,131000.0
VASTA INFOTECH LLC,9,92278.5
ORIEN SOLUTIONS INC,9,92040.0
"Novo Nordisk, Inc.",9,137878.0
ABBOTT LABORATORIES,9,116000.0
Cognitiv Corp,9,140000.0
"VERVENEST TECHNOLOGIES, INC.",9,92040.0
"COMPREHENSIVE RESOURCES, INC.",9,96013.0
"Altair Technologies, Inc.",9,96033.6
"ADP, Inc.",9,131706.0
Trexquant Investment LP,9,140000.0
"Generate Capital, PBC",9,201000.0
Patton Labs Inc.,9,100000.0
"MITCHELL/MARTIN, INC.",9,140400.0
Daiwa Corporate Advisory LLC,8,142500.0
OKBL USA Technology Inc.,8,153000.0
TEMASEK INTERNATIONAL (USA) LLC,8,152069.0
Georgia-Pacific Consumer Operations LLC,8,105000.0
"Roku, Inc.",8,148750.0
Hector Systems Inc,8,
"The Nielsen Company (US), LLC",8,126236.0
"TETRAFORZASOFT, INC.",8,112000.0
Rogers Corporation,8,165066.2
"Mercuria Energy America, LLC",8,165000.0
LMR Partners LLC,8,150000.0
"Cox Automotive Corporate Services, LLC",8,134707.085
WebBank,8,113000.0
"Stepful, Inc.",8,140000.0
Bold North America LLC,8,94203.0
"Klaviyo, Inc.",8,121400.0
Tradeweb Markets LLC,8,133000.0
Conflux Systems Inc,8,117949.0
Apex-2000 Inc,8,112320.0
UMG Recordings Inc.,8,124352.0
IT CATS LLC,8,116480.0
"CSC Holdings, LLC",8,146030.5
"Axon Enterprise, Inc.",8,137097.0
Capula Investment US LP,8,157500.0
SoFi Bank N.A.,8,198000.0
Mortgage Guaranty Insurance Corporation,8,99008.0
"Typical Set, LLC",8,160000.0
Merrill Lynch Commodities Inc.,8,175000.0
Wise Equation Solutions Inc,8,92040.0
"Oliver Wyman, LLC",8,137500.0
Resolve Tech Solutions LLC,8,110000.0
APIC US INC.,8,148699.0
Ares Capital Management LLC,8,125000.0
"CRA International, Inc.",8,101000.0
"Whole Foods Market Services, Inc.",8,92914.0
ANUTTACON LLC,8,182750.0
The University of Texas M.D. Anderson Cancer Center,8,160000.0
PTC Inc.,8,110000.0
"NextEra Energy Resources, LLC",8,125000.0
"Centene Management Company, LLC",8,125086.73000000001
Federal Home Loan Bank Chicago,8,95000.0
"Resonate Networks, Inc.",8,113295.0
PwC US Tax LLP,8,174000.0
GURU CONSULTING SERVICES LLC,8,107473.5
"NESTOR TECHNOLOGIES, INC.",8,91000.0
"TECHQUEST SOLUTIONS, LLC.",8,79000.0
Nexturn Inc,8,105000.0
"HealthVerity, Inc.",8,
Poshmark Inc.,8,177013.6
Jain Global LLC,8,200000.0
Resulticks Solution Inc.,8,140000.0
"Delta Air Lines, Inc.",8,112736.0
COGNITECH TECHNOLOGIES INC.,8,111966.4
"J.B. Hunt Transport, Inc.",8,122000.0
"PURE STORAGE, INC.",8,167500.0
"ALStream Tech, Inc.",8,111966.0
Alpha Net Consulting LLC,8,128398.0
Warburg Pincus LLC,8,200000.0
"HiLabs, Inc",8,137500.0
VARANT INC.,8,92040.0
Cyan Technologies Inc,8,
Beghou Consulting LLC,8,127500.0
"Compass Group USA, Inc.",8,100630.5
Verizon Data Services LLC,8,145000.0
Zentrix IT Solutions LLC,8,
Grubhub Holdings Inc.,8,172500.0
"Diwo, Inc.",8,88020.0
BRIDGE INVESTMENT GROUP LLC,8,91115.005
UT Southwestern Medical Center,8,81349.0
Pantar Solutions Inc,8,120000.0
LexisNexis Risk Data Management LLC,8,100128.07
Cloudbridge Solutions Inc,8,102856.0
"AFFINITY SOLUTIONS, INC.",8,111919.44
M Science LLC,8,110000.0
EQT PARTNERS INC,8,200000.0
"H-E-B, LP",8,120000.0
NIKE RETAIL SERVICES INC,8,118398.5
Level 3 Communications LLC,8,100360.0
Kaizen Analytix LLC,8,92050.0
VRN TECHNOLOGIES LLC.,8,95680.0
"Logic Planet, Inc.",8,98950.0
RJ Systems Inc,8,88878.0
"Perficient, Inc.",8,128300.0
Bank of China,8,111966.0
"First Solar, Inc.",8,72689.5
ROYAL CYBER INC,8,93974.0
Technova Systems Inc,8,104000.0
"Allegiant Air, LLC",8,81500.0
Alrek Business Solutions Inc,8,87360.0
Vanderbilt University Medical Center,8,73008.0
"Baltimore Gas & Electric Co, An Exelon Company",8,109034.0
SEATTLE CHILDREN'S HOSPITAL,8,122609.5
"Akkodis, Inc.",8,119548.0
Altimetrik Corp.,8,148699.0
Computer Sciences Corporation,8,115557.61
IMR SOFT LLC,8,95000.0
Decision Six Inc,8,89960.0
Homesite Group Incorporated,8,114223.61
"Medtronic, Inc.",8,96408.0
"GlobalFoundries U.S., Inc.",8,85633.5
Grocery Delivery E-Services USA Inc.,8,122050.0
"Analysis Group, Inc.",8,135000.0
"Takeda Development Center Americas, Inc.",8,139050.0
"Amtex Systems, Inc.",8,120000.0
"BEST BUY CO., INC.",8,125000.0
Leerink Partners LLC,8,170000.0
Ramp Business Corporation,8,209750.0
Quantum Integrators Group LLC,8,112000.0
Sigma Analytics LLC,8,110739.0
Pilot Travel Centers LLC,8,119974.5
"Home Depot USA, Inc.",8,98530.0
"Schnuck Markets, Inc.",8,91541.6
Quant Dynamics Solutions Inc,8,
"Crowe, LLP",8,100368.15
"Abacus Insights, Inc.",8,111000.0
"Vistra Retail Operations Company, LLC",8,
"TTEC DIGITAL, LLC",8,134637.0
"BAIN CAPITAL, LP",8,200000.0
"Bill Me Later, Inc.",8,176298.37
Digi Tek Global Inc,8,83000.0
University of Minnesota,8,84108.95
University of Colorado Denver,8,74859.0
Guidehouse Inc.,7,120000.0
NITYA SOFTWARE SOLUTIONS INC,7,
Streamvector Inc.,7,111967.0
"Sri Technologies, Inc.",7,95680.0
Gen Digital Inc.,7,112500.0
"HOUZZ, INC.",7,171000.0
California Capital Insurance Company,7,81037.0
"Grid Dynamics Holdings, Inc.",7,135000.0
Calamos Advisors LLC,7,125000.0
NEXTGEN TECHNOLOGIES INC,7,123344.0
"Shipt, Inc.",7,161449.5
Softcrylic LLC,7,90958.0
"Saipsit, Inc.",7,87987.0
NUMERIX LLC,7,120000.0
"Sephora USA, Inc.",7,162400.0
"StubHub, Inc.",7,167500.0
Minisoft Technologies LLC,7,96000.0
Cloudberg Tec Limited Company,7,95940.0
Narvee Tech Inc,7,
Certified Kernel Tech LLC,7,127500.0
CloudNCluster INC,7,95971.5
Candorsoft Technologies LLC,7,106800.0
Career Soft Solutions Inc,7,125000.0
"National Oilwell Varco, L.P.",7,129018.96
Cardlytics Inc.,7,135000.0
Selsoft Inc,7,96034.0
"Geotab USA, Inc.",7,145000.0
Capital Group Companies Global,7,137904.0
CORPORATE SOLUTIONS GENERAL INC,7,88493.6
Savantis Intelli Solutions INC,7,92040.0
StoneX Group Inc.,7,104821.5
Siemens Industry Software Inc.,7,127964.205
"SeatGeek, Inc.",7,165000.0
"Clayton, Dubilier & Rice, LLC",7,175000.0
"Siemens Medical Solutions USA, Inc.",7,97527.0
"Swire Pacific Holdings, Inc.",7,104767.0
"Faire Wholesale, Inc.",7,149906.0
Plymouth Rock Assurance Corporation,7,142314.0
"University of California, Los Angeles",7,114414.0
"AIVION, INC.",7,
Indiana University Indianapolis,7,71604.0
"Upskill Consultancy, Inc.",7,80683.2
"Alvarez & Marsal North America, LLC",7,132500.0
"Flock Freight, Inc.",7,166400.0
Altria Client Services LLC,7,108300.0
"Valon Technologies, Inc.",7,160000.0
Five Rings LLC,7,
"Entellects Corporation, Inc",7,92466.2
"Duolingo, Inc.",7,185000.0
Infylogy Corp.,7,97750.0
"Fitch Ratings, Inc.",7,113450.0
PACCAR Inc,7,96700.0
"XENONINFOTEK, INC",7,101504.0
"Analytic Partners, LP",7,133900.0
"Raymond James & Associates, Inc.",7,137000.0
"Optimized Investment Holdings, Inc.",7,100000.0
Imetris Corporation,7,108160.0
ADROIT INNOVATIVE SOLUTIONS INC.,7,
KikOff Inc.,7,150000.0
Laboratory Corporation of America Holdings,7,112466.0
Frontline Insurance Manager's Inc,7,145600.0
"Decagon AI, Inc.",7,177500.0
"Argano, LLC",7,165000.0
"ZOCDOC, INC.",7,154694.0
"ITC INFOTECH (USA), INC.",7,120000.0
Tudor Investment Corporation,7,175000.0
Relic Solutions LLC,7,
"AGILESOFT, INC.",7,106381.5
"Tyson Foods, Inc.",7,92440.0
Applet Systems LLC,7,98946.0
MELLOW SOFT INC,7,85592.0
DevRev Inc.,7,155000.0
"Logic Loops, LLC",7,90958.0
"Align Technology, Inc.",7,158484.405
"Arthur J. Gallagher Service Company, LLC",7,110000.0
Isite Technologies Inc.,7,91062.40000000001
"Eliassen Group, LLC",7,117000.0
East West Bank,7,139800.0
Quantium Inc.,7,181579.5
"Fetch Rewards, LLC",7,165000.0
WSP USA Inc.,7,108586.2
ASL Capital Markets Inc.,7,95000.0
"Quanterian, LLC",7,92040.0
"Academy, LTD",7,103813.0
AlgebraIT LLC,7,92476.8
"West Advanced Technologies, Inc.",7,120000.0
Federal National Mortgage Association,7,126000.0
AXLE IT INC.,7,118414.0
Eisler Capital US LLC,7,120000.0
Wavesoft Solutions Inc,7,95534.5
ATOS SYNTEL INC,7,103446.0
Federal Home Loan Bank of Dallas,7,101500.0
Quest IT Solutions Inc,7,101992.5
PLANET AI INVENTIONS LLC,7,71032.0
ARDOR IT SYSTEMS LLC,7,87360.0
Virtuous Tech Inc,7,110739.2
"Alcon Research, LLC",7,116064.0
X Corp.,7,170000.0
Prologis Management LLC,7,105173.5
Veeva Systems Inc.,7,125000.0
Insight Venture Management LLC,7,200000.0
"RANG TECHNOLOGIES, INC.",7,112000.0
"Verkada, Inc",7,150000.0
FedEx Custom Critical,7,93097.5
"Vertex Analytics, Inc",7,113750.0
PGIM Quantitative Solutions LLC,7,135000.0
"FedEx Freight, Inc.",7,86060.21
Purdue University,7,90993.36
PHILIPS NORTH AMERICA LLC,7,102856.0
Virginia Polytechnic Institute & State University,7,97331.0
Integration Developer Network LLC,7,94619.5
"Zima International, Inc.",7,150885.5
Zane Solutions LLC,7,92040.0
Octagon IT LLC,7,92040.0
SASInfo Inc,7,
SEER SOLUTIONS INC,7,
"Cyberbridge International, Inc. d/b/a Creospan, Inc.",7,93974.0
SCOR Global Life Americas Reinsurance Company,7,107016.0
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",7,83500.0
"iSpace, Inc.",7,112000.0
"Tek Labs, Inc.",7,102419.2
"F5, Inc.",7,140269.8
SAR TECH LLC,7,
The Boeing Company,7,105142.0
SANCTITYINTERNATIONAL LLC,7,73972.5
"IDWTEAM, LLC",7,90958.0
"BackOffice Associates, LLC d/b/a Syniti",7,
Tekzenit Inc,7,107500.0
"IHC Health Services, Inc.",7,93585.0
BYTE LINK SYSTEMS INC,7,81500.0
IMC Capital Investment LLC,7,91520.0
"mPulse Mobile, Inc.",7,128398.0
"Mattel HQ, Inc.",7,129500.0
Mattel Sales Corp.,7,107500.0
mcSquared AI LLC,7,91987.0
FIONA SOLUTIONS INC,7,76000.0
Newron Tech Inc,7,118000.0
"Continental Finance Company, LLC",7,91000.0
"T. Rowe Price Associates, Inc.",7,118000.0
"NextEra Energy Marketing, LLC",7,110000.0
Hartford Fire Insurance Company,7,116376.5
Harvey Nash Inc.,7,122720.0
Gainwell Technologies LLC,7,97916.0
Nile Tech Inc,7,118928.0
SMARTSHEET INC.,7,125000.0
SMA Tech LLC,7,98946.0
Creditly Corporation,7,102500.0
Biztegy Analytics Inc.,7,93974.0
"Tada Cognitive Solutions, LLC",7,85500.0
"o9 Solutions, Inc.",7,112460.0
DFS Services LLC,7,116334.0
DATICS INC,7,90500.8
DICE IT SOLUTIONS LLC.,7,71219.0
eBS-Minds IT Inc,7,92040.0
"comScore, Inc.",7,110370.0
The Procter & Gamble U.S. Business Services Company,7,168681.0
The Rapids Group Inc,7,98650.0
"BDO USA, P.C.",7,120000.0
The Reinalt-Thomas Corporation,7,81952.0
PetSmart LLC,7,94557.0
ABEAM CONSULTING (USA) LTD.,7,120500.0
"Attentive Mobile, Inc.",7,340000.0
The University of Texas at Arlington,7,112575.0
"Eversana Life Science Services, LLC",7,116334.0
IP HEIGHTS LLC,7,90906.4
Pi Labs Inc,7,97542.0
"Rocket Mortgage, LLC",7,101500.0
ORIGINTEK SOLUTIONS LLC,7,97864.0
Artificial Inventions LLC,7,92040.0
"Avco Consulting, Inc.",7,107873.5
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,7,150396.53
GENEVA TRADING USA LLC,7,120000.0
"The Elevance Health Companies, Inc.",7,
"MUFG Bank, Ltd.",7,110000.0
Paychex North America Inc.,7,140000.0
Kalpra Tech Solutions LLC,7,102710.0
The Hertz Corporation,7,96300.0
"Eminence IT Solutions, Inc",6,129709.0
Shoolin Inc,6,91561.6
"FIRST CAPITOL CONSULTING, INC",6,
Children's Hospital Corporation,6,100000.0
"Elevate Credit Service, LLC",6,
"FRANCISCO PARTNERS MANAGEMENT, LP",6,170000.0
Globant IT Services Corp.,6,152500.0
"Pilot.com, Inc.",6,205000.0
FIRST OBJECT INC,6,92000.0
"Goldratt Consulting North America, LLC",6,100000.0
Sentara Health,6,135000.0
FACTORY MUTUAL INSURANCE COMPANY,6,104645.0
Pentagon Federal Credit Union,6,146000.0
Choreograph LLC,6,
"PYRAMID TECHNOLOGY SOLUTIONS, INC",6,74090.0
"Parallel Web Systems, Inc.",6,180128.0
"NUANZA, INC.",6,94037.0
Excelon Solutions LLC,6,
Paylocity Corporation,6,145492.62
Palayekar Companies Inc,6,79269.0
Equifax Inc.,6,80850.0
Permira Advisers LLC,6,125000.0
Pagaya Technologies US LLC,6,160500.0
"Ellington Management Group, LLC",6,104250.0
DoubleVerify Inc.,6,141170.0
Eldridge Capital Management Services LLC,6,150000.0
S&P Global Inc.,6,126587.0
Furniture.com America LLC,6,95000.0
"RingCentral, Inc.",6,149384.0
Rosco Inc.,6,112008.0
"Cognitus Consulting, LLC",6,91551.0
Safety & Efficacy IT Solutions Inc.,6,116800.0
"DWS INVESTMENT MANAGEMENT AMERICAS, INC.",6,115000.0
OPELSOFT LLC,6,81245.0
Ruri Software Technologies LLC,6,95500.0
"Saama Technologies, LLC",6,115000.0
GE PRECISION HEALTHCARE LLC,6,178500.0
"Russell Reynolds Associates, Inc.",6,152500.0
"GENERAL ATLANTIC SERVICE COMPANY, L.P.",6,150000.0
"Rystad Energy, Inc.",6,103813.0
"DISNEY WORLDWIDE SERVICES, INC.",6,137830.965
Federal Home Loan Mortgage Corporation,6,114999.87
SACROSANCTINFO LLC,6,118414.0
"SAP America, Inc.",6,108736.5
DA2Technologies LLC,6,107016.0
"SCGE Management, L.P.",6,250000.0
"SE2, LLC",6,90958.0
"SERVICELINK SERVICES, LLC",6,100125.0
Norfolk Southern Corporation,6,139500.0
SIGMA SOFTWARE LLC,6,
Coupang Global LLC,6,163322.0
Costco Wholesale Corporation,6,170050.0
Core Natural Resources f/k/a CONSOL Mining Company LLC,6,100000.0
"Next Generation Technology, Inc",6,88566.0
SRI Software Solutions LLC,6,76981.0
Cognira Inc.,6,92500.0
"Octane Lending, Inc.",6,158532.12
Reveal Data Corporation,6,140000.0
"Resurgent Capital Services, L.P.",6,90922.59
"Eight Eleven Group, LLC",6,
"Feedzai, Inc.",6,145000.0
Scott & White Health Plan,6,127666.0
"Scopely, Inc.",6,117000.0
EZ4 Technologies LLC,6,78374.0
"ERP Analysts, Inc.",6,96948.5
"Figma, Inc.",6,149805.0
R TECHNOLOGIES LLC,6,
"ENTAGILE, LLC",6,95000.0
"Global Applications, LLC",6,103355.0
EMD MILLIPORE CORPORATION,6,122000.0
PEI Global Partners Holdings LLC,6,200000.0
RELIANT CONSULTING SERVICES LLC,6,73382.0
Cloud Centric Inc.,6,98904.0
"Dun & Bradstreet, Inc.",6,112375.0
"Confluent, Inc.",6,195000.0
"Disruptive Tech Solutions, Inc.",6,87048.0
Discovery Analytics Inc,6,92000.0
Discover Bank,6,105500.0
Sanofi US Services Inc.,6,122250.0
"Optym, Inc.",6,105000.0
"Sandisk Technologies, Inc.",6,
"Regeneron Pharmaceuticals, Inc.",6,139772.64
Franklin Advisers Inc.,6,163835.0
Onix Networking Corp.,6,113500.0
"Republic Finance, LLC",6,97562.0
Friendly Consultants Inc,6,101816.0
Dandelion Health Inc.,6,152500.0
Crysalis Biosciences Inc,6,80000.0
"GoodLeap, LLC",6,142000.0
The Methodist Hospital Research Institute,6,108596.0
"Marketing Attribution, LLC",6,93444.0
IM PRO MAKEUP NY LP,6,140000.0
Maplebear Inc.,6,167500.0
Man Investments USA Holdings Inc,6,130000.0
BMO Bank N.A.,6,104645.0
MaineHealth,6,84916.0
"BLIZZARD ENTERTAINMENT, INC.",6,126928.88
"BJ's Wholesale Club, Inc.",6,141751.0
"BDT Capital Partners, LLC",6,200000.0
The Guardian Life Insurance Company of America,6,140000.0
"BAPTIST HEALTH SOUTH FLORIDA, INC.",6,100968.0
"INMAR, INC.",6,116691.0
"Aurigo Software Technologies, Inc.",6,100000.0
"ICW GROUP HOLDINGS, INC.",6,103958.0
"Aunalytics, Inc.",6,101026.0
The University of Alabama at Birmingham,6,105000.0
The University of Arizona,6,88555.0
The University of Southern California,6,78208.0
MOREHOUSE SCHOOL OF MEDICINE,6,95000.0
"AssuranceAmerica Managing General Agency, LLC",6,115000.0
Asoft Consulting LLC,6,98945.6
Tios Capital LLC,6,115000.0
"Toast, Inc.",6,117600.0
Toyota Motor Credit Corporation (TMCC),6,111227.5
"Artha Technologies, Inc.",6,81245.0
MILLIONITSQUARE LLC,6,81245.0
"IDEATE TECHNOLOGIES, LLC.",6,87464.0
"Marriott International, Inc.",6,132568.23
"Arm, Inc.",6,122970.0
TEKHQS INC.,6,95000.0
CLOUD DATA LLC,6,
"HORIZONPLUS TECHNOLOGIES, INC.",6,111197.0
Strong Point Consulting LLC,6,108207.0
CEREBRA CONSULTING INC.,6,93750.0
"CDI SOLUTIONS, INC.",6,93735.4
"Milliman, Inc.",6,99245.0
C4i Technologies Inc.,6,97525.0
"Hannon Armstrong Capital, LLC",6,107500.0
Metiz Technologies LLC,6,91520.0
Metis Strategy LLC,6,150290.0
TECHPEACE TECHNOLOGIES,6,116064.0
"HealthEdge Software, Inc.",6,126429.715
TEKROK INC,6,
"ICE DATA SERVICES, INC.",6,91000.0
Hearts & Science LLC,6,95000.0
"Bluecore, Inc.",6,144199.0
"Blue Yonder, Inc.",6,98186.5
Blue Cross Blue Shield of Michigan,6,96938.0
"Bio-Med Services, Inc.",6,72009.59999999999
"Tapestry, Inc.",6,111966.0
Horizon Media LLC,6,125000.0
Berkley Insurance Company,6,115939.0
Teachers Insurance and Annuity Association of America (TIAA),6,112778.0
Hudson River Trading LLC,6,155000.0
Hughes Network Systems LLC,6,95373.8
ICE CLEAR CREDIT LLC,6,117750.0
"TriNet USA, Inc.",6,113712.0
Trimble Inc.,6,117984.51
Molson Coors Beverage Company USA LLC,6,94557.0
ALSAC/St. Jude Children's Research Hospital,6,109450.0
Lam Research Corporation,6,148699.0
Invisible Technologies Inc.,6,
ASUITECH SOLUTIONS INC,6,
"Welltower, Inc.",6,
Isolve Technology Inc,6,110800.0
ARi Holdings LLC,6,
"Western Asset Management Company, LLC",6,128100.0
"Wilshire Advisors, LLC",6,139100.0
