EMPLOYER_CANONICAL,matched_filings,median_wage
"Neuromonitoring Associates, LLC",3,100000.0
"Asahi Group Beverages & Innovation, LLC",3,142958.0
Ascension Health Alliance,3,100000.0
"Neteffects, Inc.",3,81681.6
Ascent Solutions LLC,3,92040.0
"Nestl̩ USA, Inc.",3,119163.0
WakeMed,3,135408.0
Wake Forest University Baptist Medical Center,3,100000.0
Ashling Partners LLC,3,166250.0
Nedl Labs Inc.,3,
SPLINT PHARMA LLC,3,
"Wabtec US Rail, Inc.",3,108000.0
SMBC MANUBANK,3,87526.0
"Arra Finance, LLC",3,103490.0
SPURCROFT INC.,3,125840.0
NewMarket Services Corporation,3,135000.0
"Ara Advisers, LLC",3,143061.0
"SLOKA TECHNOLOGIES, INC",3,
Waterloo Water Works,3,
Arch US MI Services Inc.,3,102269.5
Nielsen Consumer LLC,3,119359.0
Arche Resources LLC,3,110739.2
"Nexus AI Solutions Inc.,",3,
"Areti Capital Advisors, LLC.",3,78343.0
SMARC SOLUTIONS INC,3,92040.0
"WarnerMedia Services, LLC",3,135324.0
"Arnex Solutions, LLC",3,92040.0
SMART INFO SOLUTIONS LLC,3,114962.0
SMART IT FRAME LLC,3,94000.0
"SMB Business Development, Inc.",3,122500.0
Aroha Technologies Inc,3,125000.0
"Newmark & Company Real Estate, Inc.",3,
"Newfold Digital, Inc",3,104131.84
NewRez LLC,3,119693.0
"NewQuest, LLC",3,84947.0
Wabash National Corporation,3,90000.0
Natixis North America LLC,3,118000.0
Ajace Inc,3,105000.0
AustralianSuper US LLC,3,215000.0
SRISAN GROUP INC,3,84978.5
"NS IT  Solutions, LLC",3,75000.0
"Avalara, Inc.",3,144161.0
WDMARKETDESK LLC,3,115500.0
"Aven Financial, Inc.",3,185000.0
"SRS Distribution, Inc.",3,97000.0
Avery Dennison Corporation,3,106778.285
Avira Digital LLC.,3,120000.0
"NIPUN CAPITAL, LP",3,
"Avnet, Inc.",3,113000.0
NIKE USA Inc.,3,125000.0
SSN GROUP LLC,3,
NFE MANAGEMENT LLC,3,133000.0
"NEXZENTEK SOLUTIONS, INC.",3,103750.0
NEXUS IT INC,3,110739.0
"Axion Ray, Inc.",3,135000.0
SSTech LLC,3,101415.0
NETLINE TECHNOLOGIES LLC.,3,103000.0
"Aztec Group, LLC",3,108000.0
"Ava Enterprises, Inc.",3,
WHOOP Inc.,3,115000.0
WW International Inc.,3,130000.0
"Aurobindo Pharma USA, Inc.",3,98000.0
"Astra Consulting Corp,",3,92580.5
Astra X Ventures LLC,3,
National Railroad Passenger Corporation,3,111966.0
"Astreya Partners, LLC",3,125736.0
"AstrumU, Inc.",3,150987.0
National General Management Corp,3,120106.64
Athene Annuity and Life Company,3,102500.0
National Consulting Group Inc,3,91291.2
"Atlantic Trading & Marketing, Inc.",3,
Atlantis Intelligence US Inc,3,
WITH LLC,3,93869.5
"Auctane, Inc.",3,169795.08
SR Corporate Solutions America Holding Corporation,3,100547.0
"Audax Management Company, LLC",3,135000.0
SR Systems LLC,3,93444.0
SRI RAVI FOODS USA LLC,3,
NYU Langone Hospitals,3,
NYU Langone Health System,3,93730.0
"NYSE Market (DE), Inc.",3,110750.0
Aquarian Services LLC,3,110000.0
Apps Associates LLC,3,167084.32
"AppZen, Inc.",3,174304.0
Alo LLC,3,193949.59999999998
Orbit Systems Inc,3,
Alphaton Technologies LLC,3,124352.5
Wintrust Financial Corporation,3,110000.0
Winsupply Inc,3,88000.0
Altera Digital Health Inc.,3,102325.5
"Altman Solon US, LP",3,154000.0
"Optimum Media, LLC",3,113562.0
Wing Aviation LLC,3,186000.0
"Opportunity Financial, LLC",3,185047.0
"Oportun, Inc.",3,146324.0
"Alvarez & Marsal Healthcare Industry Group, LLC",3,157500.0
"Opaida, Inc.",3,150000.0
"OnePrime Capital, LLC",3,162500.0
One80 Intermediaries Inc.,3,130000.0
"One William Street Capital Management, L.P.",3,125000.0
"One Rock Capital Partners, LLC",3,200000.0
"Omnicom Media Group Holdings, Inc.",3,117000.0
"Omneky, Inc.   ",3,170000.0
"SB INVESTMENT ADVISERS (US), INC.",3,160000.0
SAION SOLUTIONS INC,3,90000.0
Orsted North America Inc.,3,116500.0
Northern Management Group LLC,3,
Oscar Management Corporation,3,166590.0
PEACHES AND PLATINUM LLC,3,83000.0
"PCMI, LLC",3,105689.22
Akshaya Inc.,3,124800.0
PAYMO INC.,3,
Akuna Investment Operations LLC,3,
"Alcon Vision, LLC",3,96034.0
"Alexion Pharmaceuticals, Inc.",3,173481.555
"Alkermes, Inc. ",3,120000.0
P3 Geeks Inc,3,92040.0
"Alliance North America, Inc.",3,
World Kinect Corporation,3,90000.0
"OxeFit, Inc.",3,112499.5
Workato Inc.,3,174304.0
Woot Services LLC,3,133600.0
"SAAP TECH SOLUTIONS, LLC.",3,105747.0
"Wonder Group, Inc.",3,168000.0
Allyd IT Solution LLC,3,96500.0
"SAGARSOFT, INC",3,
"Oscilar, Inc.",3,170000.0
"SBase Technologies, Inc.",3,117020.8
"Amazon Studios, LLC",3,113389.0
"Oliver Wyman Actuarial Consulting, Inc.",3,122088.5
SCALIAN CORPORATION,3,
"Angelo, Gordon & Co., L.P.",3,120000.0
"Anheuser-Busch InBev Services, LLC",3,141170.0
"Nutrisystem, Inc.",3,95000.0
Ann & Robert H. Lurie Children's Hospital of Chicago,3,
"Annbiz, LLC",3,102000.0
"Anrok, Inc.",3,
Wehire Technologies LLC,3,
Antarctica Capital Management LLC,3,
Anthelion Capital Holdings LP,3,150000.0
Wefluens LLC,3,
"Anywhere Real Estate Operations, LLC ",3,130021.0
"Aon Property Risk Consulting, Inc.",3,111600.0
"Aon Re, Inc.",3,115000.0
"NovaGigs, Inc.",3,121500.0
"Nova Credit, Inc.",3,151000.0
Apex Fintech Services LLC,3,117259.0
Web3ola LLC,3,
AppLovin Corporation ,3,165000.0
SK Resource Management II LLC,3,
"SHURTAPE TECHNOLOGIES, LLC",3,120000.0
OEC FREIGHT (NY) INC.,3,129230.0
"OFFERFIT, INC.",3,130000.0
ORQUIDEA INVESTMENTS LLC,3,
American Arbitration Association,3,
"American Financial Group, Great American Insurance Company",3,122003.5
SDH Systems LLC,3,85238.0
"American Heart Association, Inc.",3,120000.0
Occidental Petroleum Corporation,3,134950.0
Oasys Technologies Inc,3,85238.4
"OVERHAUL GROUP, INC. ",3,82056.0
"OTTER.AI, INC.",3,149000.0
American Woodmark Corporation,3,
Amtech Analytics LLC,3,
Americor Funding Inc.,3,165000.0
"SESCO PJM Strategy, LLC",3,125000.0
WestGUARD Insurance Company,3,115983.07
WestBridge Capital US Advisors LP,3,114462.0
"Amplifon (USA), Inc.",3,100000.0
"Amrock, LLC",3,92500.0
OMADA HEALTH INC.,3,212000.0
OKC USA Holding Inc.,3,217320.0
"Kohlberg & Co., LLC",3,150000.0
CLOUD SIGMA TECH LLC.,3,97000.0
Foremost Maritime Company  LLC,3,131760.0
Global Alliant Inc,3,104957.0
DESMATA INC,3,100000.0
Global Apps Inc.,3,91551.0
"Envestnet Financial Technologies, Inc.",3,145402861.0
Global Engine Technology LLC,3,
Trantor Inc,3,124100.0
Stradaji LLC,3,75000.0
"DIRECT SUPPLY, INC.",3,
Ideas2IT Technologies LLC,3,116064.0
"DIRECTV, LLC",3,199017.0
Idaho Central Credit Union,3,90000.0
THEMESOFT INC.,3,111966.4
"Entrepreneurs Roundtable Accelerator, LLC",3,135000.0
DK Hospitality LLC,3,94000.0
IbexLabs LLC,3,
"DLR LLC, a subsidiary of Digital Realty Trust, Inc.",3,94266.0
"Environmental Resources Management, Inc.",3,146141.0
Incept Data Solutions Inc,3,113484.79999999999
Strategic Advisers LLC d/b/a Fidelity Investments,3,
"DATASOFT TECHNOLOGIES, INC",3,135200.0
Inductive Quotient Analytics Inc,3,102856.0
"TOP EDGE TECHNOLOGY, INC.",3,96034.0
"Sterling 5, Inc",3,84365.0
Givaudan Flavors Corporation,3,139984.15
TO THE NEW INC,3,102856.0
TK Elevator Corporation,3,117500.01000000001
D1 CAPITAL PARTNERS LP,3,200000.0
DASBANQ,3,
DATAMATICS GLOBAL SERVICES INC,3,125000.0
Stocked Intelligence Consulting LLC,3,100000.0
"Epic Games, Inc.",3,135000.0
Envision LLC,3,
DATAMAXIS INC,3,
Incredible Software Solutions LLC,3,96034.0
"Environmental Systems Research Institute, Inc.",3,
"ITSTAC, LLC",3,91499.0
"Transcarent, Inc.",3,
Extreme Networks Inc,3,130021.0
"DRW Texas, LLC",3,100000.0
"GoFundMe, Inc.",3,150000.0
DSTIM U.S. Co.,3,150000.0
"Gokatech, Inc. ",3,90958.0
Encompass Capital Advisors LLC,3,
ISQUAREINFO LLC,3,
"Empower Finance, Inc.",3,188000.0
Golub Capital LLC,3,178000.0
"DTE Energy Corporate Services, LLC",3,
DV Jewelry Corporation,3,
The Bridgespan Group,3,142000.0
"DV01, Inc.",3,135000.0
The Campbell's Company (formerly Campbell Soup Company),3,138387.5
"IPG Investment Advisors, LLC",3,
Studentslanding Inc,3,
"DYNAMED SOLUTIONS, LLC",3,125000.0
Enfin Corporation,3,110908.0
Glowin Technology Inc,3,
Global Payment Holding Company,3,
THE DOW CHEMICAL COMPANY,3,103813.0
"Global Soft Systems, Inc.",3,75754.0
ITARKS INC,3,90500.0
"DP World Americas RO, Inc.",3,145000.0
IT Premia Group INC,3,97739.0
"Strategic Systems, Inc.",3,
"IT Minds, LLC",3,
"Transaction Network Services, Inc. ",3,130000.0
"Globalink Securities, Inc.",3,94203.2
"Globalization Partners U.S., Inc.",3,165000.0
IT GIANT SOLUTIONS INC,3,
"Stratus DX, LLC  formerly: Alliance Neurodiagnostics, LLC",3,
"Enova Financial Holdings, LLC",3,105000.0
"Engineering Square, LLC",3,109200.0
"IT Face, Inc.",3,93300.0
DREVOL LLC,3,
Gestalt Tech Corp,3,140000.0
"Cynosure Technologies,  LLC",3,
Epic Staffing Group Inc.,3,145000.0
"Excyl, Inc",3,97760.0
"Cosmic Consulting Group, Inc",3,95368.0
"Integrated Decisions and Systems, Inc.",3,119163.0
Insulet Corporation,3,127500.0
Trustees of Dartmouth College,3,
"Insperity Services, L.P.",3,111970.5
"Insmed, Inc.",3,
"Crane Worldwide Logistics, LLC",3,93571.38
"Credible Labs, Inc.",3,127735.33
"Trucordia Insurance Services, LLC",3,
Credigy Solutions Inc.,3,115000.0
Credit Agricole America Services Inc.,3,175000.0
"Inovalon, Inc.",3,105000.0
Innovim Technology Solutions Inc,3,87713.5
"Gemini Consulting & Services, LLC",3,75962.0
"Crosspoint Capital Partners, LP",3,200000.0
"Star Mountain Fund Management, LLC",3,117500.0
"IntegriChain, Inc.",3,150542.88
"Cybyte, Inc.",3,106423.0
TRG Management LP,3,
"Cooper Square Technologies, Inc.",3,
"Intermedia.net, Inc.",3,92040.0
TRUSTEES OF BOSTON UNIVERSITY,3,80007.0
TerraForm Power LLC,3,154500.0
Copenhagen Infrastructure Partners Inc,3,172500.0
"Standards IT, LLC",3,85000.0
InterDent Service Corporation,3,102500.0
"Galata Chemicals, LLC",3,78750.1
Galax-Esystems Corporation,3,138798.0
"Intellisoft Technologies, Inc.",3,98017.0
Intellipro Group Inc,3,185286.4
TRISYNC TECHNOLOGIES INC.,3,103000.0
TRIGINT SOLUTIONS LLC,3,110739.0
"Intelligent Medical Objects, Inc.",3,154065.12
Exeliq Consulting Inc.,3,93974.0
"Triveni Group, LLP",3,
"Gemini Software Services, LLC",3,130000.0
Stax LLC,3,150000.0
"Inner Work, LLC",3,
Texas International Terminals Ltd.,3,90000.04
Infoblox Inc.,3,150000.0
Infobiz Systems LLC,3,83637.0
InfoDyne Solutions LLC,3,
Ethoca LLC,3,138000.0
"InfoDrive Systems, Inc.",3,116000.0
"Genesys Cloud Services, Inc.",3,131613.0
Cyber Nirvana LLC,3,
"Essex Labs, Inc. (dba Basis)",3,
The 33rd Talent Corporation,3,85238.0
CyberSource Corporation,3,156971.0
"Equity Residential Services, LLC ",3,96928.0
Genworth North America Corporation,3,113200.0
Georgetown University,3,80000.0
Epicor Software Corporation,3,121000.0
Texas Instruments Incorporated,3,119450.0
"Curo Management, LLC",3,140000.0
Euronext FX Inc.,3,154000.0
Infoville Inc,3,112500.0
Steelcase Inc.,3,
"Everquote, Inc.",3,102856.0
GenPx Inc,3,92040.0
Cruise LLC,3,219100.0
"Texans IT Services, Inc.",3,89637.5
"CubeSmart, L.P.",3,86486.0
General Health System,3,
"Infolance, Inc.",3,
Cuboid LLC,3,79300.0
"Infosmart Systems, Inc.",3,85500.0
General Index LLC,3,
Cummins Filtration Inc.,3,86757.0
Infomatics Technologies Inc,3,
Curi Management Company LLC,3,
DYNAMIC ITSOLUTIONS INC.,3,106000.0
INVOLGIXS INC,3,78270.5
INVICTUS DATA INC,3,182000.0
"HiddenLayer, Inc.",3,185000.0
"Digitas, Inc.",3,154000.0
ETEAM SOLUTIONS INC,3,
Digitronix AI Inc,3,
"HD Supply, Inc.",3,
Donald Danforth Plant Science Center,3,
HEADSTART SOLUTIONS LLC,3,91000.0
"The Money Channel NYC, Inc.",3,
"Doximity, Inc.",3,119500.0
"Syneos Health US, Inc.",3,111966.0
"HEALTH MANAGEMENT ASSOCIATES, INC.",3,135000.0
"Dragonfruit AI, Inc.",3,100000.0
TECH SHAPERS INC.,3,88000.0
The Nasdaq Stock Market LLC,3,138401.0
"Heidelberg Materials US, Inc.",3,
"DriveTime Sales and Finance, LLC",3,138589.74
ETERNO TECH INC,3,90854.0
"EVALUESERVE, INC",3,97721.5
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE LIFETIME CANCER SCREENING CENTER, INC",3,75567.0
"HCA Human Resources, LLC",3,93111.51000000001
"H2O.ai, Inc.",3,
Diameter Capital Partners LP,3,200000.0
"Hologic, Inc.",3,149055.1
"Holocene Advisors, LP",3,200000.0
Digile Inc,3,
HANA E SOLUTIONS INC,3,
"Symbiosis Capital Management, LLC",3,100000.0
"Hitachi Global Air Power US, LLC",3,109794.155
"Digital Alpha Advisors, LLC",3,120000.0
"TECHMINDS GROUP, LLC",3,89720.0
HARVIN TECHNOLOGIES LLC,3,
Thinking Machines Lab Inc.,3,
"Hims, Inc.",3,115000.0
Think Big Solutions Inc,3,112736.0
"DigitalBridge Group Advisors, LLC",3,152000.0
Hebrew Rehabilitation Center,3,106000.0
Synerzy Software Solutions Inc,3,76690.0
The University of Arizona,3,75546.0
TEC INTUITION INC,3,85000.0
Harper Group Corp.,3,
"Harbourvest Partners, LLC",3,140000.0
"The Smart Cube, Inc.",3,116064.0
Harbor Employees LLC,3,116334.0
System2 LLC,3,178000.0
ECOM Consulting Incorporated,3,104489.0
"TAVANT TECHNOLOGIES, INC.",3,99000.0
"Happy Money, Inc.",3,115000.0
"ECHELON IT, INC.",3,109500.0
"E2open, LLC",3,
Hanabi AI Inc.,3,120000.0
TANVI IT SOLUTIONS INC,3,90150.0
TABNER INC,3,115000.0
"HYPOTHECA CAPITAL, LLC",3,
HYR GLOBAL SOURCE INC,3,
"ECT Capital Partners, LLC",3,110000.0
Harris Associates LP,3,
Harris County Hospital District,3,84432.39
Syntensor Incorporated,3,
The United States Pharmacopeial Convention,3,120215.095
"HGGC, LLC",3,
EPROSOFT AMERICA INC,3,104000.0
The Nature Conservancy,3,98000.0
Duke University,3,118144.0
Dynamic Ideas LLC,3,120000.0
"SynthioLabs, Ltd.",3,111966.4
EFICENS SYSTEMS INC,3,97900.0
Dynasticx LLC,3,
HKA Global LLC,3,98000.0
"Sysdata Consulting, Inc.",3,
"The Southeast Permanente Medical Group, Inc.",3,
HMH Hospitals Corporation,3,159500.0
ELC Beauty LLC,3,168950.0
"Dexcom, Inc.",3,145613.975
Thomson Reuters Holdings Inc.,3,
"INTUEOR CONSULTING, INC. ",3,128000.0
Grant Thornton LLP,3,100500.0
Elliott Management Corporation,3,
DataCloud Technologies LLC,3,96928.0
"DataFactZ, LLC",3,
Great Lakes Behavioral Research Institute,3,76000.0
Sunmerge Systems Inc,3,76710.0
"Greenhill & Co., LLC",3,
"DataSync, Inc.",3,91124.8
IMPERIAL BAG & PAPER CO LLC,3,130000.0
Greenland Capital Management LP,3,152339.0
TEKSKILLS INC,3,109491.2
"Dataminr, Inc.",3,121846.5
IM SOLUTIONS INC,3,
Greenwich Commodities LLC,3,102000.0
IKON-TECH SERVICES LLC,3,
Elint Pro Solutions LLC,3,
Data Wave Technologies Inc,3,92040.0
SunLight Technologies Inc,3,91000.0
Eastman Chemical Company,3,94880.5
The David J. Joseph Company,3,103148.0
The Chamberlain Group LLC,3,147144.945
Goosehead Insurance Agency LLC,3,119625.0
"Gorgias, Inc.",3,143163.0
"Daikin Comfort Technologies Manufacturing, L.P.",3,175000.0
"INTERNATIONAL TECHNOLOGY SOLUTIONS, INC.",3,
TEXASOFT IT SOLUTION INC,3,
"Sumitomo Pharma America, Inc.",3,184500.0
Summit Human Capital,3,163602.40000000002
"Graham Partners, Inc.",3,90000.0
Traba Inc.,3,
Damian Consulting Inc,3,76981.0
"INNOTECHNOW INC.,",3,
Ema Unlimited Inc.,3,200000.0
Sumter Easy Home LLC,3,
"Dark Horse Consulting Group, Inc.",3,
"IFS North America, Inc",3,
Datazymes Inc,3,105000.0
"Day Zero Diagnostics, Inc.",3,122754.0
"IDI Consulting, LLC",3,
"GuarantR, Inc. d/b/a TheGuarantors",3,
"Deloitte Touche Tohmatsu Services, LLC",3,
ThreePlusOne Company LLC,3,
"TECHSMART GLOBAL, INC.",3,
Deltanova AI Solutions LLC,3,80000.0
Edgesoft Corporation,3,111946.5
The Heil Co.,3,93000.0
"Denali Advisors, LLC",3,70470.4
The Hershey Company ,3,128606.0
Denodo Technologies Inc.,3,163995.905
"Guideline, Inc.",3,176000.0
Ecom Solutions Inc,3,111966.0
Swartek Corporation,3,83429.0
"Houlihan Lokey, Inc. ",3,122000.0
"Ebates Performance Marketing, Inc.",3,153227.0
TECHSTAR CONSULTING INC,3,92040.0
Deloitte Services LP,3,81224.0
I28 TECHNOLOGIES CORPORATION,3,92500.0
Elanco US Inc.,3,145000.0
"GridAstra, Inc.",3,
Tianjiuhua Group Corp.,3,111966.4
Tiami Labs,3,
"Electric Power Research Institute, Inc.",3,79870.0
"DeepNight, Inc.",3,
Deere & Company,3,100000.0
"Definitive Healthcare, LLC",3,134184.0
Edgile LLC,3,
"Deinde Financial, LLC",3,113003.0
"Koch Capabilities, LLC",3,115000.0
Ground Up International LLC ,3,112000.0
Eisner Advisory Group LLC,3,
Superhuman Platform Inc.,3,
Thrivesoftware solutions Inc,3,118414.0
Terasoft International Inc.,3,126589.0
ECESIS INVESTMENTS LLC,3,115000.0
Turner Construction Company ,3,93520.0
Cognifyar Technologies,3,
UNUM Group,3,119375.0
"Kafene, Inc.",3,
"FTI Consulting Technology, LLC",3,164886.5
TechEmpo Inc,3,111966.0
"Janssen Supply Group, LLC",3,160210.5
Kaebox L.L.C.,3,101920.0
Tekbiz Solutions LLC,3,92040.0
GE VERNOVA INTERNATIONAL LLC,3,96500.0
"TechDemocracy, LLC",3,
"FUJIFILM Cellular Dynamics, Inc.",3,
"FUSEGLOBAL PARTNERS, INC.",3,150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",3,155700.0
"Speakeasy Labs, Inc.",3,120000.0
Cimpress USA Incorporated,3,117500.0
Cinctive Capital Management LP,3,175000.0
Forthright Soft Inc.,3,108306.0
TechAI Inc,3,
"KSL Advisors, LLC",3,155000.0
Sparkle Gems Inc.,3,
KRR Capital LLC,3,
"Jerry Services, Inc.",3,155064.0
Spark Info Solutions Inc.,3,92040.0
Spacewalk Systems Inc,3,96013.0
JobTarget LLC,3,140000.0
Coderace Inc,3,
Forepont Capital LLC,3,
"Jacobs Civil Consultants, Inc.",3,140000.0
"UHOMES.COM NEW YORK, INC.",3,102856.0
RR Software Solutions LLC,3,97677.0
"Telescents, Inc",3,
Kaseya US LLC,3,85467.0
"Spokeo, Inc.",3,173773.08
JMP Securities LLC,3,130000.0
Collabera LLC,3,147680.0
"UMass Memorial Medical Center, Inc.",3,81307.0
Coherent Tech Inc.,3,92914.0
JSM CONSULTING INC,3,107000.0
Fin Venture Capital Management LLC,3,250000.0
"FORIS DAX, INC.",3,90000.0
"JSMN International, Inc",3,107411.0
TechMetro LLC,3,87599.0
Talenteer Inc.,3,80850.0
Kalven Technologies Inc.,3,
FREEPOINT COMMODITIES LLC,3,190000.0
Societe Generale,3,218657.0
Spirit Airlines,3,110000.0
"Cohen & Company, LLC",3,175000.0
Tekion Corp,3,167958.5
Jaan Health Inc.,3,160000.0
Choctaw Nation of Oklahoma,3,105000.0
"Kaleo, Inc.",3,151999.92
"Jackson Hewitt, Inc.",3,118450.0
"Speridian Technologies, LLC",3,112200.0
Tekhoma LLC,3,
"Joby Aero, Inc. ",3,180556.5
"GATEWAY SOLUTIONS, INC.",3,113500.0
"Fidelity Service Company, Inc. d/b/a Fidelity Investments",3,100131.0
"TaskRabbit, Inc.",3,130000.0
Cloud Infra IT solutions Inc,3,
"Cloud BC Labs, Inc",3,102875.0
Clogration LLC,3,116064.0
"TaxAct, Inc.",3,140000.0
"Techster Solutions, Inc",3,97040.0
"Freenome Holdings, Inc.",3,173780.0
KAURUM TECHNOLOGIES LLC,3,92914.0
Citizen Codex LLC,3,107143.0
Freestone Grove Partners LP,3,
"KIOXIA America, Inc.",3,140937.54
Techylla LLC,3,160000.0
"Fresenius Management Services, Inc., a Fresenius Medical Care N.A. company",3,91121.68
Farmers New Word Life Insurance Company,3,117200.0
Clear Street Management LLC,3,150000.0
Cleveland Clinic Foundation,3,67912.0
Techvorks LLC,3,90000.0
Frontier Airlines,3,92705.6
Fast Track Express & Cargo Services Inc,3,
Cleversmiths Inc,3,111966.0
KEANE SOFT INC.,3,
KEPLER CANNON LLC,3,117707.5
"Solving IT International, Inc.",3,119974.4
"Frugal Solutions, Inc.",3,120000.0
KEYSTONE TECHNOLOGY PARTNERS INC,3,95000.0
Federal Home Loan Bank of Indianapolis,3,99246.76000000001
Solar Turbines Incorporated,3,103958.0
Freedom Financial Asset Management LLC,3,120500.0
"Sonos, Inc.",3,131000.0
"Jozuna Data Services, LLC",3,118414.4
"Circle Internet Financial, LLC",3,140100.0
"UiPath, Inc.",3,124800.0
GALE Partners LLC,3,172000.0
"Tech Spot Consulting, LLC",3,
"Codametrix, Inc.",3,165000.0
FactSet Research Systems Inc.,3,190000.0
GAC Media LLC,3,108744.06
"KPIT Technologies, Inc.",3,75000.0
"Southern Glazer's Wine and Spirits, LLC",3,110053.0
Source Infotech Inc.,3,88500.0
"Source Consulting, LLC",3,82000.0
"Fidelity & Guaranty Life Business Services, Inc.",3,127233.0
Frazier Management LLC,3,125000.0
"KP Aviation, LLC",3,120000.0
Tata Elxsi Limited ,3,90854.0
Cloudninetek LLC,3,93974.4
Sony Pictures Entertainment Inc.,3,75500.0
International Recruiting LLC,3,124800.0
"G2O, LLC",3,78374.0
Sonus Software Solutions Inc,3,89731.0
G-INFOTECH INC,3,
"Techpoint, LLC",3,
US TECH SOLUTIONS INC,3,
Tek Analytics LLC,3,96928.0
"Columbus Technology Solutions, Inc.",3,97000.0
FRESH2 ECOMMERCE INC.,3,
"SquareTrade, Inc. ",3,130000.0
Conjecture Consulting LLC,3,
"Conduent Patient Access Solutions, LLC",3,110240.0
"Channel Solutions, LLC",3,99029.0
"Inventurus Knowledge Solutions, Inc.",3,151200.0
Knight Management Insurance Services LLC,3,
"FL Tech Solutions, LLC.",3,
"FEV North America, Inc.",3,148000.0
"Flexstone Partners, LLC",3,145000.0
Flint Soft Inc.,3,
Finix Payments Inc.,3,180000.0
University Hospitals Cleveland Medical Center,3,84208.8
Sligo Software Solutions Inc,3,97881.0
"GOL TV, Inc.",3,125000.0
UBS AG,3,212500.0
First Rockford Business Services,3,82194.0
"Telesto Strategy, LLC",3,132080.0
"Smart Energy Systems, Inc.",3,115000.0
FEDERAL HOME LOAN BANK OF PITTSBURGH,3,65000.0
Flairsoft Ltd.,3,77200.0
Fint Solutions Inc,3,
"Issam Tina Solutions, Inc.",3,145000.0
Tenet Employment Inc.,3,134000.0
"GP Building Products Services, LLC",3,99158.5
Invent Artificial LLC,3,
Invisors LLC,3,110000.0
"Twilio, Inc.",3,193638.05
Universal Account Servicing. LLC,3,1608947.5
"Conduent State Healthcare, LLC",3,97583.0
"SmartWorks, LLC",3,92705.5
"Knight Capital, LLC",3,120000.0
"FFF Enterprises, Inc.",3,122500.0
TechWithU LLC,3,60569.6
FAXIANIT INC,3,111966.4
Chagee CA LLC,3,
Techlent Inc.,3,78978.0
FACTSPAN INC.,3,110000.0
Srima Tech LLC,3,79269.0
"FIRST TEK, INC.",3,104260.0
"Finzly, Inc. (fka SwapsTech Inc.)",3,
Intus Care Inc.,3,112250.0
Kirkoswald Asset Management LLC,3,165000.0
Centraprise Corp,3,92100.0
"Teragonia, Inc. ",3,100000.0
"Finco Services, Inc",3,145000.0
"Koch Ag & Energy Solutions, LLC",3,120000.0
Financial Technology Partners LP,3,162000.0
J.S. Held LLC,3,125000.0
"Fluor Enterprises, Inc.",3,123469.0
"GLOBEX IT SOLUTIONS, INC.",3,75462.0
GTECH LLC,3,
Kelith Group Inc,3,111966.0
Fluz Fluz LLC,3,84744.0
Kiwi Technology Consulting LLC,3,120000.0
"ChenMed, LLC",3,85467.0
"Commonwealth Care Alliance, Inc.",3,94000.0
Investec USA Holding Corp,3,
Finance of America Holdings LLC,3,
International Solutions Group Inc,3,
JBRU Corp,3,
"TSMC Technology, Inc.",3,148699.0
Children's Hospital Los Angeles,3,158058.9
SprintPark LLC,3,84947.0
J&J Solutions Consulting Inc,3,
Interon IT Solutions LLC,3,110739.2
"Chaucer America, Inc. ",3,112360.0
GRP Solutions Inc,3,129709.0
Itau Chile New York Branch,3,115865.5
"Charles River Laboratories, Inc.",3,138921.0
"Ivish Networks, LLC",3,92040.0
"Concert HealthAI ManagementCo, LLC",3,102003.0
"Teradata Operations, Inc.",3,135000.0
GMA SOFT INC.,3,99029.0
"TechTu Business Solutions, Inc.",3,130000.0
Kitsap Credit Union,3,
GTCR LLC,3,
University of Arizona,3,111500.0
"UBS Bank USA, National Association",3,
GPS IT Solutions LLC,3,
"iLink Systems, Inc.",2,
White Peak Trading Company Inc.,2,
Radixsol,2,98654.0
TECHTROVE SOFTWARE SOLUTIONS LLC.,2,85280.0
"S2 Global, Inc.",2,105000.0
TBH Marketing & Consulting Inc.,2,76960.0
The Michael J. Fox Foundation for Parkinson's Research,2,
TECHZION IT SOLUTIONS INC,2,120000.0
"The Gap, Inc.",2,115000.0
"SECFI, INC.",2,147000.0
"Writer, Inc.",2,175000.0
"Rx Office, Inc",2,
"The Foundation for Economic Education, Inc.",2,75000.0
"Westlake Services, LLC",2,105000.0
Rakuten Marketing LLC,2,141170.0
iCloudLogic LLC,2,
"iCube Consultancy Services, Inc.",2,87048.0
Techstra Solutions LLC,2,85000.0
Wharf Marine Supply Inc,2,82500.0
"Wound Care Management, LLC",2,
"Techligent Systems, Inc.",2,124800.0
"The Gund Company, Inc.",2,74256.0
Tech Brights LLC,2,104000.0
Whiztek Corp,2,93974.2
"TEKPROS, Inc. ",2,92040.0
Whirlpool Corporation,2,112370.95999999999
S&A IT Training Corporation,2,93974.0
TEKBLU LLC,2,66581.0
"iLead Group, Inc.",2,118560.0
The RAND Corporation,2,
Techgeon Solutions Inc,2,
"Tech Rakers, Inc.",2,94557.0
"WorldQuant, LLC",2,142067.0
RS Technologies INC,2,
Technocorp Solutions Inc,2,93642.0
"Technumen, Inc.",2,90958.0
"Radiology Partners Management, LLC",2,100000.0
inKind Cards Inc.,2,
TECH BRAINS INC,2,81245.0
Radian Investment Management LLC,2,140000.0
