EMPLOYER_CANONICAL,matched_filings,median_wage
"Arra Finance, LLC",3,103490.0
GALE Partners LLC,3,172000.0
Arslan Capital Management LLC,3,92914.0
"Art & Commerce, LLC",3,
"Artefact USA, Inc.",3,
"Aruna Info, Inc.",3,76960.0
"Asahi Group Beverages & Innovation, LLC",3,142958.0
GE VERNOVA INTERNATIONAL LLC,3,96500.0
"GE ENERGY MANAGEMENT SERVICES, LLC",3,155700.0
Ascension Health Alliance,3,100000.0
Ascent Solutions LLC,3,92040.0
"GATEWAY SOLUTIONS, INC.",3,113500.0
"Ava Enterprises, Inc.",3,
Flint Soft Inc.,3,
GTECH LLC,3,
"Flexstone Partners, LLC",3,145000.0
BLUEBRIS SYSTEMS INC,3,93974.0
Fast Track Express & Cargo Services Inc,3,
BMG Rights Management (US) LLC,3,135589.0
Farmers New Word Life Insurance Company,3,117200.0
BNRE US Services LLC,3,180000.0
BP America Inc.,3,142200.0
BROADAXIS INC,3,110000.0
FactSet Research Systems Inc.,3,190000.0
BUSINESS WORKPLACE SOLUTIONS PEO SERVICES LLC,3,128375.0
"FUSEGLOBAL PARTNERS, INC.",3,150000.0
"FUJIFILM Cellular Dynamics, Inc.",3,
"Baanyan Software Services, Inc.",3,95000.0
"FTI Consulting Technology, LLC",3,164886.5
"Balbix, Inc.",3,107744.0
FRESH2 ECOMMERCE INC.,3,
FREEPOINT COMMODITIES LLC,3,190000.0
Banco Popular de Puerto Rico,3,
Banco Santander International,3,155000.04
Banner Health,3,79414.0
"Barton & Associates, Inc.",3,124800.0
"FORIS DAX, INC.",3,90000.0
Bayer HealthCare LLC,3,140000.0
Bayer HealthCare Pharmaceuticals Inc.,3,160000.0
Federal Home Loan Bank of Indianapolis,3,99246.76000000001
BLUE FUSION ENTERPRISE TECHNOLOGIES INC,3,91520.0
"Fidelity & Guaranty Life Business Services, Inc.",3,127233.0
Fint Solutions Inc,3,
"Aven Financial, Inc.",3,185000.0
Avery Dennison Corporation,3,106778.285
Avira Digital LLC.,3,120000.0
"Avnet, Inc.",3,113000.0
Flairsoft Ltd.,3,77200.0
"Axion Ray, Inc.",3,135000.0
"Aztec Group, LLC",3,108000.0
First Rockford Business Services,3,82194.0
"B. Riley Securities, Inc.",3,160000.0
"Finzly, Inc. (fka SwapsTech Inc.)",3,
BAYARDE SERVICES LLC,3,83000.0
BLUE DIAMOND TECHNOLOGIES INC,3,
Finix Payments Inc.,3,180000.0
BC Partners PE L.P.,3,125000.0
"Finco Services, Inc",3,145000.0
Financial Technology Partners LP,3,162000.0
Finance of America Holdings LLC,3,
"BC USA GP, LLC",3,150000.0
Fin Venture Capital Management LLC,3,250000.0
"BHATIA & CO, INC, CPAS",3,94203.0
"Fidelity Service Company, Inc. d/b/a Fidelity Investments",3,100131.0
"BI LABS, INC.",3,106032.0
GTCR LLC,3,
"Galata Chemicals, LLC",3,78750.1
"FIRST TEK, INC.",3,104260.0
"GridAstra, Inc.",3,
HYR GLOBAL SOURCE INC,3,
"HYPOTHECA CAPITAL, LLC",3,
Alphaton Technologies LLC,3,124352.5
HMH Hospitals Corporation,3,159500.0
HKA Global LLC,3,98000.0
"HGGC, LLC",3,
Altera Digital Health Inc.,3,102325.5
"HEALTH MANAGEMENT ASSOCIATES, INC.",3,135000.0
HEADSTART SOLUTIONS LLC,3,91000.0
"HD Supply, Inc.",3,
"Altman Solon US, LP",3,154000.0
"HCA Human Resources, LLC",3,93111.51000000001
HARVIN TECHNOLOGIES LLC,3,
HAP Capital Advisors LLC,3,155000.0
"Alvarez & Marsal Healthcare Industry Group, LLC",3,157500.0
HANA E SOLUTIONS INC,3,
"H2O.ai, Inc.",3,
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE LIFETIME CANCER SCREENING CENTER, INC",3,75567.0
"Amazon Studios, LLC",3,113389.0
"Guideline, Inc.",3,176000.0
"GuarantR, Inc. d/b/a TheGuarantors",3,
American Arbitration Association,3,
Ground Up International LLC,3,112000.0
Alo LLC,3,193949.59999999998
Allyd IT Solution LLC,3,96500.0
Hanabi AI Inc.,3,120000.0
Hebrew Rehabilitation Center,3,106000.0
"Hologic, Inc.",3,149055.1
"Holocene Advisors, LP",3,200000.0
Agama Solutions Corp,3,91000.0
Agile Technologies Inc,3,99029.0
"Hitachi Global Air Power US, LLC",3,109794.155
"Hims, Inc.",3,115000.0
"HiddenLayer, Inc.",3,185000.0
"Ahead, Inc",3,130000.0
Ajace Inc,3,105000.0
"Heidelberg Materials US, Inc.",3,
Akshaya Inc.,3,124800.0
"Happy Money, Inc.",3,115000.0
Harris County Hospital District,3,84432.39
Akuna Investment Operations LLC,3,
Harris Associates LP,3,
Harper Group Corp.,3,
"Harbourvest Partners, LLC",3,140000.0
"Alcon Vision, LLC",3,96034.0
Harbor Employees LLC,3,116334.0
"Alexion Pharmaceuticals, Inc.",3,173481.555
"Alkermes, Inc.",3,120000.0
"Alliance North America, Inc.",3,
"American Financial Group, Great American Insurance Company",3,122003.5
"American Heart Association, Inc.",3,120000.0
Galax-Esystems Corporation,3,138798.0
Greenwich Commodities LLC,3,102000.0
"Annbiz, LLC",3,102000.0
"Anrok, Inc.",3,
Antarctica Capital Management LLC,3,
Anthelion Capital Holdings LP,3,150000.0
Givaudan Flavors Corporation,3,139984.15
Gestalt Tech Corp,3,140000.0
"Anywhere Real Estate Operations, LLC",3,130021.0
"Aon Property Risk Consulting, Inc.",3,111600.0
Georgetown University,3,80000.0
Genworth North America Corporation,3,113200.0
"Genesys Cloud Services, Inc.",3,131613.0
General Index LLC,3,
"Aon Re, Inc.",3,115000.0
General Health System,3,
GenPx Inc,3,92040.0
"Gemini Software Services, LLC",3,130000.0
Apex Fintech Services LLC,3,117259.0
"Gemini Consulting & Services, LLC",3,75962.0
AppLovin Corporation,3,165000.0
"AppZen, Inc.",3,174304.0
Apps Associates LLC,3,167084.32
Aquarian Services LLC,3,110000.0
"Ara Advisers, LLC",3,143061.0
Global Alliant Inc,3,104957.0
Global Apps Inc.,3,91551.0
Ann & Robert H. Lurie Children's Hospital of Chicago,3,
Golub Capital LLC,3,178000.0
Greenland Capital Management LP,3,152339.0
"Greenhill & Co., LLC",3,
Great Lakes Behavioral Research Institute,3,76000.0
Grant Thornton LLP,3,100500.0
American Woodmark Corporation,3,
"Graham Partners, Inc.",3,90000.0
Americor Funding Inc.,3,165000.0
"Amplifon (USA), Inc.",3,100000.0
"Gorgias, Inc.",3,143163.0
Goosehead Insurance Agency LLC,3,119625.0
"Amrock, LLC",3,92500.0
Global Engine Technology LLC,3,
Amtech Analytics LLC,3,
"Gokatech, Inc.",3,90958.0
"GoFundMe, Inc.",3,150000.0
Glowin Technology Inc,3,
"Globalization Partners U.S., Inc.",3,165000.0
"Globalink Securities, Inc.",3,94203.2
"Global Soft Systems, Inc.",3,75754.0
Global Payment Holding Company,3,
"Angelo, Gordon & Co., L.P.",3,120000.0
"Anheuser-Busch InBev Services, LLC",3,141170.0
"FL Tech Solutions, LLC.",3,
"FFF Enterprises, Inc.",3,122500.0
"Houlihan Lokey, Inc.",3,122000.0
"Cybyte, Inc.",3,106423.0
"Daikin Comfort Technologies Manufacturing, L.P.",3,175000.0
Capital Rx,3,
DYNAMIC ITSOLUTIONS INC.,3,106000.0
"DYNAMED SOLUTIONS, LLC",3,125000.0
"DV01, Inc.",3,135000.0
DV Jewelry Corporation,3,
"DTE Energy Corporate Services, LLC",3,
DSTIM U.S. Co.,3,150000.0
"DRW Texas, LLC",3,100000.0
DREVOL LLC,3,
"CarMax Business Services, LLC",3,110000.0
"DP World Americas RO, Inc.",3,145000.0
"DLR LLC, a subsidiary of Digital Realty Trust, Inc.",3,94266.0
DK Hospitality LLC,3,94000.0
"DIRECTV, LLC",3,199017.0
"DIRECT SUPPLY, INC.",3,
DESMATA INC,3,100000.0
"DATASOFT TECHNOLOGIES, INC",3,135200.0
DATAMAXIS INC,3,
DATAMATICS GLOBAL SERVICES INC,3,125000.0
DASBANQ,3,
D1 CAPITAL PARTNERS LP,3,200000.0
"Cynosure Technologies,  LLC",3,
Capital Integration Systems LLC,3,132338.5
Damian Consulting Inc,3,76981.0
"Dark Horse Consulting Group, Inc.",3,
"CSS PAYROLL CO, L.P.",3,125000.0
"Deloitte Touche Tohmatsu Services, LLC",3,
Deloitte Services LP,3,81224.0
CONGLOMERATE IT SERVICES INC,3,103501.0
"Deinde Financial, LLC",3,113003.0
"Definitive Healthcare, LLC",3,134184.0
Deere & Company,3,100000.0
"DeepNight, Inc.",3,
"Day Zero Diagnostics, Inc.",3,122754.0
CSC Covansys Corporation,3,141170.0
CSL Behring L.L.C.,3,170569.0
"CSTS TECHNOLOGIES, INC",3,108326.0
"Cantor Fitzgerald Technology Markets, LLC",3,120000.0
Datazymes Inc,3,105000.0
Calico Life Sciences LLC,3,120000.0
"Dataminr, Inc.",3,121846.5
"Calix, Inc.",3,130416.0
Calypso Soft Inc.,3,138798.4
"DataSync, Inc.",3,91124.8
"DataFactZ, LLC",3,
DataCloud Technologies LLC,3,96928.0
Data Wave Technologies Inc,3,92040.0
Campbell & Company LP,3,135000.0
"Castlelake, L.P.",3,160000.0
CyberSource Corporation,3,156971.0
"Denali Advisors, LLC",3,70470.4
Cyber Nirvana LLC,3,
Cimpress USA Incorporated,3,117500.0
Cinctive Capital Management LP,3,175000.0
Conjecture Consulting LLC,3,
"Circle Internet Financial, LLC",3,140100.0
"Conduent State Healthcare, LLC",3,97583.0
"Conduent Patient Access Solutions, LLC",3,110240.0
Citizen Codex LLC,3,107143.0
"Concert HealthAI ManagementCo, LLC",3,102003.0
Clear Street Management LLC,3,150000.0
"Commonwealth Care Alliance, Inc.",3,94000.0
"Columbus Technology Solutions, Inc.",3,97000.0
Cleveland Clinic Foundation,3,67912.0
Collabera LLC,3,147680.0
Cleversmiths Inc,3,111966.0
Coherent Tech Inc.,3,92914.0
Clogration LLC,3,116064.0
"Cloud BC Labs, Inc",3,102875.0
Cloud Infra IT solutions Inc,3,
"Cohen & Company, LLC",3,175000.0
Cloudninetek LLC,3,93974.4
Cognifyar Technologies,3,
"Codametrix, Inc.",3,165000.0
Coderace Inc,3,
Choctaw Nation of Oklahoma,3,105000.0
Children's Hospital Los Angeles,3,158058.9
"ChenMed, LLC",3,85467.0
Centraprise Corp,3,92100.0
Catterton Latin America Management Co.,3,
Cavalry Portfolio Services LLC,3,121000.0
Cedent Consulting Inc,3,
"Curo Management, LLC",3,140000.0
Curi Management Company LLC,3,
Cummins Filtration Inc.,3,86757.0
Cuboid LLC,3,79300.0
"CubeSmart, L.P.",3,86486.0
Cruise LLC,3,219100.0
Celesdata Inc.,3,100006.4
"Crosspoint Capital Partners, LP",3,200000.0
"Cooper Square Technologies, Inc.",3,
Credit Agricole America Services Inc.,3,175000.0
Credigy Solutions Inc.,3,115000.0
"Credible Labs, Inc.",3,127735.33
"Crane Worldwide Logistics, LLC",3,93571.38
Chagee CA LLC,3,
"Cosmic Consulting Group, Inc",3,95368.0
"Channel Solutions, LLC",3,99029.0
"Charles River Laboratories, Inc.",3,138921.0
Copenhagen Infrastructure Partners Inc,3,172500.0
"Chaucer America, Inc.",3,112360.0
Deltanova AI Solutions LLC,3,80000.0
Denodo Technologies Inc.,3,163995.905
"FEV North America, Inc.",3,148000.0
Eisner Advisory Group LLC,3,
"Entrepreneurs Roundtable Accelerator, LLC",3,135000.0
Bitus Labs LLC,3,100000.0
"Blackrock Microsystems, LLC",3,
"Blackwood Solutions, Inc.",3,
"Enova Financial Holdings, LLC",3,105000.0
"Engineering Square, LLC",3,109200.0
Bloomberg Index Services Limited,3,100547.0
Enfin Corporation,3,110908.0
Blue Cross Blue Shield of Nebraska,3,100194.0
Encompass Capital Advisors LLC,3,
"Empower Finance, Inc.",3,188000.0
Blueridge Infotech Corp,3,
BonCamel Inc.,3,
Bonita Packing Co.,3,155174.5
"Boost Payment Solutions Systems, Inc.",3,
Boothbay Fund Management LLC,3,170000.0
Ema Unlimited Inc.,3,200000.0
Elliott Management Corporation,3,
Boston College,3,91000.0
"Boston Data Pro, LLC",3,100000.0
Elint Pro Solutions LLC,3,
"Electric Power Research Institute, Inc.",3,79870.0
Elanco US Inc.,3,145000.0
"Envestnet Financial Technologies, Inc.",3,145402861.0
"Environmental Resources Management, Inc.",3,146141.0
"Birch Creek Energy, LLC",3,
"BestPPL Technologies, Inc",3,92040.0
FEDERAL HOME LOAN BANK OF PITTSBURGH,3,65000.0
Bayer U.S. LLC,3,113652.23
FAXIANIT INC,3,111966.4
FACTSPAN INC.,3,110000.0
Extreme Networks Inc,3,130021.0
Exeliq Consulting Inc.,3,93974.0
"Excyl, Inc",3,97760.0
"Bellwether Asset Management, Inc.",3,100000.0
"Everquote, Inc.",3,102856.0
Euronext FX Inc.,3,154000.0
Ethoca LLC,3,138000.0
"Biosense Webster, Inc.",3,119500.0
"Essex Labs, Inc. (dba Basis)",3,
"Equity Residential Services, LLC",3,96928.0
"Bimbo Bakeries USA, Inc.",3,115000.0
BioBridge Global,3,78112.0
Epicor Software Corporation,3,121000.0
Epic Staffing Group Inc.,3,145000.0
"BioTE Medical, LLC",3,
"Epic Games, Inc.",3,135000.0
Envision LLC,3,
"Environmental Systems Research Institute, Inc.",3,
Brambles USA Inc.,3,
"Braze, Inc.",3,149100.0
"Dexcom, Inc.",3,145613.975
Edgile LLC,3,
"CCFI Companies, LLC",3,128621.5
Dynasticx LLC,3,
CDW LLC,3,114000.0
Dynamic Ideas LLC,3,120000.0
Duke University,3,118144.0
"DriveTime Sales and Finance, LLC",3,138589.74
"Dragonfruit AI, Inc.",3,100000.0
"Doximity, Inc.",3,119500.0
Donald Danforth Plant Science Center,3,
Digitronix AI Inc,3,
"CLIECON SOLUTIONS, INC.",3,
"Digitas, Inc.",3,154000.0
"CLOCKTOWER GROUP, L.P.",3,100000.0
CLOUD ANALYTICS TECHNOLOGIES LLC,3,
"DigitalBridge Group Advisors, LLC",3,152000.0
"CLOUD IT TEC, INC.",3,92050.0
CLOUD SIGMA TECH LLC.,3,97000.0
CLOUDSTALL LLC,3,92040.0
CLS US Services Inc,3,130000.0
"Digital Alpha Advisors, LLC",3,120000.0
Digile Inc,3,
CMA CGM (AMERICA) LLC,3,116840.0
Diameter Capital Partners LP,3,200000.0
"E2open, LLC",3,
ECESIS INVESTMENTS LLC,3,115000.0
"ECHELON IT, INC.",3,109500.0
ETERNO TECH INC,3,90854.0
Brigham and Women's Hospital,3,81307.0
Edgesoft Corporation,3,111946.5
"Bright Labs Services, LLC",3,115939.0
"Brighterion, Inc.",3,157349.5
"Brightside Benefit, Inc.",3,
Ecom Solutions Inc,3,111966.0
Brinest Analytics Consulting Inc.,3,
"Ebates Performance Marketing, Inc.",3,153227.0
Eastman Chemical Company,3,94880.5
"EVALUESERVE, INC",3,97721.5
ETEAM SOLUTIONS INC,3,
ECOM Consulting Incorporated,3,104489.0
Bucknell University,3,73798.0
EPROSOFT AMERICA INC,3,104000.0
"ButcherBox OpCo, LLC",3,151842.6
C Tekk Solutions Inc,3,
CALABITEK INC,3,104000.0
ELC Beauty LLC,3,168950.0
EFICENS SYSTEMS INC,3,97900.0
CANDID,3,
"ECT Capital Partners, LLC",3,110000.0
CARVINTECH LLC,3,
"Agadia Systems, Inc.",3,130000.0
"AstrumU, Inc.",3,150987.0
AXLE INFORMATICS,3,
InfoDyne Solutions LLC,3,
Invisors LLC,3,110000.0
Infomatics Technologies Inc,3,
AIDS Healthcare Foundation,3,89250.25
"Infolance, Inc.",3,
"AICEBERG, INC.",3,86000.0
"ARGA Investment Management, LP",3,132500.0
"INNOTECHNOW INC.,",3,
Infoblox Inc.,3,150000.0
Infobiz Systems LLC,3,83637.0
"Issam Tina Solutions, Inc.",3,145000.0
ABACUS SERVICE CORPORATION,3,
"Jozuna Data Services, LLC",3,118414.4
"Joby Aero, Inc.",3,180556.5
JobTarget LLC,3,140000.0
Accure Inc.,3,
ARIVA INFOTECH LLC.,3,96013.0
"AccuWeather Sales and Service, LLC",3,112000.0
"InfoDrive Systems, Inc.",3,116000.0
ARK Investment Management LLC,3,82500.0
ARKK TECHNOLOGIES LLC.,3,105206.0
Acctuate LLC,3,120000.0
"INTERNATIONAL TECHNOLOGY SOLUTIONS, INC.",3,
"AAA Texas, LLC",3,140000.0
JMP Securities LLC,3,130000.0
"INTUEOR CONSULTING, INC.",3,128000.0
KAURUM TECHNOLOGIES LLC,3,92914.0
"6COM, INC",3,
IKON-TECH SERVICES LLC,3,
IM SOLUTIONS INC,3,
AR INFOTEK SOLUTIONS LLC,3,
"Adenza, Inc.",3,127825.48
IMPERIAL BAG & PAPER CO LLC,3,130000.0
Adelante US Operations Inc,3,
AKSHARDHAM LLC,3,
"Addepar, Inc.",3,152000.0
AKINFOSYSTEM,3,93974.0
Intus Care Inc.,3,112250.0
"ActiveCampaign, LLC",3,100984.0
Invent Artificial LLC,3,
Adbakx LLC,3,95169.5
"Inventurus Knowledge Solutions, Inc.",3,151200.0
A Squared Businesses and Consulting LLC,3,118500.0
Infoville Inc,3,112500.0
Investec USA Holding Corp,3,
"Infosmart Systems, Inc.",3,85500.0
ARCH INTERNATIONAL GROUP INC,3,90854.0
AIR Worldwide Corporation,3,
A9.com LLC,3,142090.0
ABBOTT DIABETES CARE INC.,3,123199.0
Itau Chile New York Branch,3,115865.5
"IFS North America, Inc",3,
Ideas2IT Technologies LLC,3,116064.0
AVANSA IT SOLUTIONS LLC.,3,94661.0
J&J Solutions Consulting Inc,3,
IT GIANT SOLUTIONS INC,3,
J.S. Held LLC,3,125000.0
"JSMN International, Inc",3,107411.0
JBRU Corp,3,
JSM CONSULTING INC,3,107000.0
AVERON SERVICES INC.,3,102050.0
"IT Minds, LLC",3,
AVERON SOLUTIONS INC.,3,96500.0
IT Premia Group INC,3,97739.0
"AFS Logistics, L.L.C.",3,86487.7
Idaho Central Credit Union,3,90000.0
"AXCS Capital, Inc.",3,95000.0
IbexLabs LLC,3,
ADVANCY INC.,3,
AVS LLC,3,90958.0
"ITSTAC, LLC",3,91499.0
ITARKS INC,3,90500.0
"AVM, L.P.",3,125000.0
AVI TECHNOLOGIES INC,3,95056.0
AVK Tech Solutions Inc,3,90900.0
"AES US Services, LLC",3,87975.0
Jaan Health Inc.,3,160000.0
AGRATAS SOLUTIONS INC,3,
"Ivish Networks, LLC",3,92040.0
Inductive Quotient Analytics Inc,3,102856.0
ASM AMERICA INC.,3,
"Jerry Services, Inc.",3,155064.0
"ABIOMED, Inc.",3,92600.0
ABN AMRO Clearing USA LLC,3,101380.0
INVICTUS DATA INC,3,182000.0
INVOLGIXS INC,3,78270.5
"AGILENT TECHNOLOGIES, INC.",3,138755.0
"IPG Investment Advisors, LLC",3,
"Janssen Supply Group, LLC",3,160210.5
"Abit USA, Inc.",3,
"Jackson Hewitt, Inc.",3,118450.0
AGILEITSERVICE LLC.,3,112320.0
ISQUAREINFO LLC,3,
"ACCODIAN, LLC.",3,90958.0
Incredible Software Solutions LLC,3,96034.0
"ACCOLADE, INC.",3,108826.0
ACCOUNTING FULFILLMENT SERVICE LLC,3,86985.3
"Jacobs Civil Consultants, Inc.",3,140000.0
Incept Data Solutions Inc,3,113484.79999999999
"IT Face, Inc.",3,93300.0
AG Fintax,3,
APPSTREAM TECHNOLOGIES LLC,3,87901.0
AAA Life Insurance Company,3,115000.0
"Intellisoft Technologies, Inc.",3,98017.0
Advantage Capital Corporation,3,117500.0
ALIS Software LLC,3,
APP ORCHID INC,3,128398.0
ANJALI DIAMOND INC,3,
"Insmed, Inc.",3,
KEPLER CANNON LLC,3,117707.5
"IntegriChain, Inc.",3,150542.88
Intellipro Group Inc,3,185286.4
InterDent Service Corporation,3,102500.0
International Solutions Group Inc,3,
ANet Achievement Network,3,134835.41999999998
"Intermedia.net, Inc.",3,92040.0
"KIOXIA America, Inc.",3,140937.54
Advertiser Perceptions,3,112008.0
Insulet Corporation,3,127500.0
"Intelligent Medical Objects, Inc.",3,154065.12
"IDI Consulting, LLC",3,
"Insperity Services, L.P.",3,111970.5
I28 TECHNOLOGIES CORPORATION,3,92500.0
ALLAGI TECHNOLOGIES INC,3,85000.0
KEYSTONE TECHNOLOGY PARTNERS INC,3,95000.0
"Inovalon, Inc.",3,105000.0
Innovim Technology Solutions Inc,3,87713.5
International Recruiting LLC,3,124800.0
"AMIRA LEARNING, INC.",3,160000.0
AMERISOURCEBERGEN SERVICES CORPORATION,3,125000.0
"APG Asset Management US, Inc.",3,
"Inner Work, LLC",3,
"1Finity Americas, Inc.",3,
KEANE SOFT INC.,3,
APPLAB SYSTEMS INC,3,111966.0
AdvanSoft International Inc,3,97000.0
"Integrated Decisions and Systems, Inc.",3,119163.0
Interon IT Solutions LLC,3,110739.2
AG US GROUP SERVICES INC.,2,
ALLO Communications,2,
"Summit Wash Holdings, LLC",2,150000.0
CHABEZ TECH LLC,2,83200.0
"CHA Hollywood Medical Center, LP",2,110000.0
"CHS SBO, LLC",2,114500.0
TRAXCEL LLC,2,119000.0
"TRELLANCE COOPERATIVE HOLDINGS, INC.",2,
Xclusive Trading SF LLC,2,
"BluB0X Security, Inc.",2,102857.0
"CHOAM Technologies, Inc.",2,115731.2
Summa Health System,2,116521.0
TRANSCEND IT SOLUTIONS LLC.,2,75888.5
ZJP Investments LLC,2,
ALLWYN CORPORATION,2,116064.0
Sungrow USA Corporation,2,110000.0
CGG Services (U.S.) Inc.,2,90000.0
"Sun West Mortgage Company, Inc.",2,100000.0
Blue River Technology,2,190000.0
TO64 Inc.,2,
"ALLIED BUSINESS CONSULTING, INC.",2,111966.0
Blue Panda Science LLC,2,143395.0
SuperOrdinary Talent LLC,2,
"Super Micro Computer, Inc.",2,
Blue Haven Initiative,2,161900.0
"ZIDDOS, INC.",2,118414.0
Xmore Ai Inc,2,150000.0
"Sunstone Asset Management, LP",2,137938.8
"CEI Physicians, PSC, LLC",2,118414.0
Sunraise Technologies INC,2,148699.0
Blue Cross and Blue Shield of South Carolina,2,73944.0
Sunovee Inc,2,
"Blue Cross and Blue Shield of Florida, Inc.",2,105060.0
Sunon Furniture LLC,2,
CELORIS TECH LLC,2,88005.0
CEM Global Solutions Inc,2,
"SumRidge Partners, LLC",2,120000.0
Sunbow Enterprises LLC,2,209000.0
"TORY BURCH, LLC",2,141450.5
"SunStrong Management, LLC",2,135000.0
"CEM Technology, Inc.",2,112000.0
"CEO ally, Inc.",2,100000.0
"Blue Chip Talent, Inc.",2,85082.4
"Bloom Insurance Agency, LLC",2,106817.62
"BowTie Medical, LLC",2,
"Success in Cloud, Inc",2,
ZeOmega Inc,2,
"Storr Capital, LLC dba Storr Group",2,150000.0
"Stoneridge, Inc.",2,
"ALVAREZ & MARSAL DISPUTES AND INVESTIGATIONS, LLC",2,110000.0
Stonepeak Partners LP,2,
AEGIS SERVICE CORP.,2,
XPERT TECHNOLOGIES INC,2,111000.0
"CMG Mortgage, Inc.",2,95000.0
"BioUrja Advisors, LLC",2,85000.0
"AM Infosystems, Inc",2,84000.0
"AMB Consulting Group, LLC",2,101920.0
"CMR Capital Group, LLC",2,73798.0
Stone Transformation Inc,2,111966.0
"Stok, LLC",2,140000.0
"ALPHOSOFT, INC.",2,
"CNH Capital Management, LLC",2,205000.0
"ADVERTISING RESEARCH FOUNDATION, INC.",2,150000.0
CNH Industrial America LLC,2,100000.0
COATUE MANAGEMENT LLC,2,
AMERICAS BACK OFFICE INC-US,2,85000.0
COGNITIVE DATA INTELLIGENCE LLC.,2,96077.0
Taco Bell Corp.,2,111197.0
BioCentury Inc.,2,80538.0
COGNYSYNC TECHNOLOGIES LLC,2,84240.0
COLASISS INC,2,109203.0
"ADUSA Procurement, LLC",2,107016.0
StepStone Group Real Assets LP,2,157500.1
"AEROSEAL, LLC.",2,86100.0
"Xactware Solutions, Inc.",2,95000.0
CHUANGYI METALS CORP.,2,95306.0
Xclusive Trading North Texas LLC,2,
Blockratize Inc.,2,175000.0
"Success Academy Charter Schools, Inc.",2,125000.0
Style Link Logistics LLC,2,
CIL Management Consultants Inc.,2,113040.0
CLARA VENTURES LLC,2,
"TJC, L.P.",2,150000.0
Stryki Platforms LLC,2,100000.0
Stryder Corporation,2,152500.0
"ZNA Services, LLC",2,146087.0
Blink Health Group LLC,2,185500.0
"Blaylock Van, LLC",2,165000.0
"Strike Technologies, LLC",2,220000.0
"Black & Veatch Management Consulting, LLC",2,78666.0
Bitbyte Solutions LLC,2,93974.0
ZURU LLC,2,112986.0
CLOUD BEEZ STRATEGIC SOLUTIONS LLC.,2,104686.0
Strategy Incorporated,2,
ZUVEN TECHNOLOGIES INC,2,
Black & Veatch Corporation,2,106766.0
ZYMO SOLUTIONS LLC,2,112000.0
"Strategic IT Experts, Inc.",2,84000.0
Strategic Alpha Inc.,2,
CLOUDSRV LLC.,2,85000.0
"Xcel Energy Services, Inc.",2,128000.0
"ZZAZZ, INC.",2,155000.0
Zaffre Health Plan Solutions LLC,2,130520.0
BlueRibbon Global Technologies LLC,2,70907.0
Swedish Match North America LLC,2,117628.0
Superior Auto,2,85000.0
Brown Gibbons Lang & Company LLC,2,
TDK Ventures Inc,2,125000.0
TD Synnex Corporation,2,103318.81
YAMADA CONSULTING GROUP USA INC.,2,
TELECOMGATEWAY LLC,2,104000.0
"Brillfy Technology, Inc",2,92200.0
"AK Information Technologies, Inc.",2,92040.0
"ALGORIZED, INC.",2,
TBWA Worldwide Inc.,2,110000.0
TELUS International (U.S.) Corp,2,102752.0
"AIVA Global, Inc.",2,
TBH Marketing & Consulting Inc.,2,76960.0
Broadmoor Solutions Inc,2,112500.0
Brown and Caldwell,2,
"T-Cetra, LLC",2,
Brownloop Inc.,2,
TANGENSIS INC,2,92040.0
TAMPA ELECTRIC COMPANY,2,110000.0
TAMKO Building Products LLC,2,136130.0
Buaut Technologies LLC,2,96626.5
"YieldStreet, Inc.",2,153000.0
Bose Corporation,2,107796.0
TENARON CAPITAL MANAGEMENT LP,2,212500.0
"TA Associates Management, L.P.",2,140000.0
"TERREPOWER, LLC",2,62000.0
"Yipit, LLC",2,118248.0
Buckley Capital Advisors LLC,2,
Yaupon Capital Management LP,2,
BrightSharks Engineering Services LLC,2,130000.0
TECH BRAINS INC,2,81245.0
ALESSANDRA ALMEIDA JARDIM SOLE MBR,2,103022.40000000001
"Brado AI, Inc.",2,
YUANCONG WANG DO PLLC,2,
TECHZION IT SOLUTIONS INC,2,120000.0
TECHTROVE SOFTWARE SOLUTIONS LLC.,2,85280.0
ALERE INC.,2,125000.0
"Brand Shared Services, LLC",2,
"Brandes Investment Partners, L.P.",2,
Brasil Warrant LLC,2,140000.0
ALBANY MED HEALTH SYSTEM,2,86650.99
"TEKPROS, Inc.",2,92040.0
Braven Technologies Inc,2,112996.0
"Bravo Learning Technologies, LLC DBA Bravo LT",2,
"Yamaha Motor Corporation, USA",2,
Boulder Hill Capital Management LP,2,185000.0
Bothx Engineering Technology Inc,2,
TECHNOCRAFT SOLUTIONS LLC,2,114970.0
"AL Advisors Management, Inc.",2,122500.0
BridgeMind Inc,2,104000.0
Brigham Young University,2,
TECH-APEX SOLUTIONS INC.,2,95000.0
Boston Information Systems LLC,2,
"Yash & Lujan Consulting, Inc.",2,103210.0
ALESSANDRA ALMEIDA JARDIM,2,103022.40000000001
TEKSTROM INC.,2,106600.0
Bright Star Schools,2,125000.0
AISIN North Carolina Corporation,2,
"BorrowWorks, LLC",2,
CCIC Chicago Inc.,2,
THETRUCONSULTANT LLC,2,
AI Consultants Inc,2,88550.0
Symetra Life Insurance Company,2,112000.0
"CBRE Investment Management, LLC",2,94286.0
"THE PROVIDENCE COMMUNITY HEALTH CENTERS, INC.",2,
"CBS Interactive Inc., dba Paramount",2,171930.0
THE TIE INC,2,
